Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-12-06T11:10:00-05:00,34,38,44,38,-,31
2023-12-06T11:20:00-05:00,36,40,43,38,-,30
2023-12-06T11:30:00-05:00,35,37,42,40,-,33
2023-12-06T11:40:00-05:00,38,39,42,39,-,41
2023-12-06T11:50:00-05:00,32,39,42,38,-,38
2023-12-06T12:00:00-05:00,33,42,44,36,-,32
2023-12-06T12:10:00-05:00,36,38,44,35,-,31
2023-12-06T12:20:00-05:00,37,38,43,36,-,31
2023-12-06T12:30:00-05:00,36,39,41,38,-,34
2023-12-06T12:40:00-05:00,38,39,45,36,-,35
2023-12-06T12:50:00-05:00,34,40,47,37,-,37
2023-12-06T13:00:00-05:00,37,41,54,40,-,37
2023-12-06T13:10:00-05:00,38,40,54,40,-,37
2023-12-06T13:20:00-05:00,37,44,52,41,-,39
2023-12-06T13:30:00-05:00,35,43,50,45,-,36
2023-12-06T13:40:00-05:00,41,37,55,46,-,32
2023-12-06T13:50:00-05:00,38,40,54,50,-,31
2023-12-06T14:00:00-05:00,37,45,52,49,-,33
2023-12-06T14:10:00-05:00,38,42,52,43,-,29
2023-12-06T14:20:00-05:00,40,40,52,46,-,29
2023-12-06T14:30:00-05:00,43,42,52,49,-,31
2023-12-06T14:40:00-05:00,41,44,56,50,-,32
2023-12-06T14:50:00-05:00,44,45,57,50,-,31
2023-12-06T15:00:00-05:00,46,43,58,51,-,33
2023-12-06T15:10:00-05:00,44,47,60,51,-,33
2023-12-06T15:20:00-05:00,45,48,57,53,-,37
2023-12-06T15:30:00-05:00,46,48,57,54,-,38
2023-12-06T15:40:00-05:00,50,50,56,55,-,40
2023-12-06T15:50:00-05:00,49,52,55,56,-,46
2023-12-06T16:00:00-05:00,53,48,55,56,-,42
2023-12-06T16:10:00-05:00,47,52,53,56,-,43
2023-12-06T16:20:00-05:00,50,51,55,57,-,37
2023-12-06T16:30:00-05:00,46,48,55,56,-,32
2023-12-06T16:40:00-05:00,48,48,54,57,-,29
2023-12-06T16:50:00-05:00,48,52,56,59,-,28
2023-12-06T17:00:00-05:00,50,52,59,60,-,28
2023-12-06T17:10:00-05:00,52,52,60,61,-,32
2023-12-06T17:20:00-05:00,52,52,58,61,-,38
2023-12-06T17:30:00-05:00,52,53,58,60,-,42
2023-12-06T17:40:00-05:00,51,54,59,62,-,49
2023-12-06T17:50:00-05:00,51,63,58,62,-,54
2023-12-06T18:00:00-05:00,57,53,61,63,-,55
2023-12-06T18:10:00-05:00,51,55,63,61,-,55
2023-12-06T18:20:00-05:00,53,55,62,59,-,56
2023-12-06T18:30:00-05:00,52,57,61,62,-,58
2023-12-06T18:40:00-05:00,48,57,61,63,-,59
2023-12-06T18:50:00-05:00,53,55,58,64,-,61
2023-12-06T19:00:00-05:00,51,54,57,60,-,61
2023-12-06T19:10:00-05:00,49,54,58,59,-,61
2023-12-06T19:20:00-05:00,-,58,57,59,-,60
