Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-26T16:20:00-04:00,39,40,48,41,52,44,-,43
2023-10-26T16:30:00-04:00,38,52,46,41,49,42,-,40
2023-10-26T16:40:00-04:00,35,39,46,41,45,44,-,41
2023-10-26T16:50:00-04:00,32,40,48,43,47,45,-,42
2023-10-26T17:00:00-04:00,36,41,52,45,46,56,-,41
2023-10-26T17:10:00-04:00,38,49,53,42,45,63,-,42
2023-10-26T17:20:00-04:00,38,45,53,43,45,61,-,42
2023-10-26T17:30:00-04:00,37,47,50,42,46,62,-,43
2023-10-26T17:40:00-04:00,42,52,49,44,47,83,-,43
2023-10-26T17:50:00-04:00,44,50,51,46,54,73,-,45
2023-10-26T18:00:00-04:00,44,52,52,46,72,86,-,44
2023-10-26T18:10:00-04:00,41,49,50,52,55,78,-,45
2023-10-26T18:20:00-04:00,43,52,54,50,53,79,-,44
2023-10-26T18:30:00-04:00,52,51,59,54,52,81,-,46
2023-10-26T18:40:00-04:00,51,52,62,56,63,71,-,45
2023-10-26T18:50:00-04:00,52,48,63,55,61,65,-,48
2023-10-26T19:00:00-04:00,54,57,65,54,81,65,-,48
2023-10-26T19:10:00-04:00,56,54,69,55,80,63,-,49
2023-10-26T19:20:00-04:00,64,55,73,58,69,70,-,52
2023-10-26T19:30:00-04:00,69,55,67,57,76,91,-,52
2023-10-26T19:40:00-04:00,67,58,67,58,82,86,-,53
2023-10-26T19:50:00-04:00,61,58,68,62,78,75,-,53
2023-10-26T20:00:00-04:00,57,59,64,65,65,74,-,55
2023-10-26T20:10:00-04:00,56,60,65,65,67,78,-,59
2023-10-26T20:20:00-04:00,55,58,65,67,68,85,-,68
2023-10-26T20:30:00-04:00,56,56,65,73,80,82,-,63
2023-10-26T20:40:00-04:00,65,60,66,63,84,76,-,-
2023-10-26T20:50:00-04:00,67,56,68,62,82,86,-,-
2023-10-26T21:00:00-04:00,64,56,68,65,77,81,-,-
2023-10-26T21:10:00-04:00,62,57,71,66,78,80,-,-
2023-10-26T21:20:00-04:00,69,56,72,68,72,81,-,-
2023-10-26T21:30:00-04:00,64,54,72,66,70,79,-,-
2023-10-26T21:40:00-04:00,68,55,77,68,71,84,-,-
2023-10-26T21:50:00-04:00,65,56,78,68,69,86,-,-
2023-10-26T22:00:00-04:00,64,60,74,67,69,90,-,-
2023-10-26T22:10:00-04:00,66,58,71,70,71,85,-,-
2023-10-26T22:20:00-04:00,70,56,71,71,71,86,-,-
2023-10-26T22:30:00-04:00,72,59,72,70,74,85,-,-
2023-10-26T22:40:00-04:00,69,67,76,72,73,88,-,-
2023-10-26T22:50:00-04:00,66,64,77,73,70,86,-,-
2023-10-26T23:00:00-04:00,65,66,79,71,70,85,-,-
2023-10-26T23:10:00-04:00,63,66,79,70,68,86,-,-
2023-10-26T23:20:00-04:00,65,69,79,70,71,86,-,-
2023-10-26T23:30:00-04:00,64,66,80,72,72,87,-,-
2023-10-26T23:40:00-04:00,67,65,79,69,71,84,-,-
2023-10-26T23:50:00-04:00,69,65,77,72,71,83,-,-
2023-10-27T00:00:00-04:00,69,76,78,75,69,85,-,-
2023-10-27T00:10:00-04:00,74,85,78,77,68,86,-,-
2023-10-27T00:20:00-04:00,80,87,82,80,70,86,-,-
2023-10-27T00:30:00-04:00,82,82,83,84,70,86,-,-
2023-10-27T00:40:00-04:00,83,80,83,85,69,91,-,-
2023-10-27T00:50:00-04:00,77,73,83,85,70,89,-,-
2023-10-27T01:00:00-04:00,75,74,81,85,70,85,-,-
2023-10-27T01:10:00-04:00,71,71,81,85,71,85,-,-
2023-10-27T01:20:00-04:00,70,72,82,81,70,84,-,-
2023-10-27T01:30:00-04:00,73,69,81,81,71,83,-,-
2023-10-27T01:40:00-04:00,76,66,81,81,73,81,-,-
2023-10-27T01:50:00-04:00,74,65,81,82,70,80,-,-
2023-10-27T02:00:00-04:00,70,71,78,83,73,80,-,-
2023-10-27T02:10:00-04:00,70,68,79,82,72,79,-,-
2023-10-27T02:20:00-04:00,70,66,79,81,71,79,-,-
2023-10-27T02:30:00-04:00,69,65,80,82,71,78,-,-
2023-10-27T02:40:00-04:00,69,64,79,80,72,77,-,-
2023-10-27T02:50:00-04:00,69,64,78,82,70,76,-,-
2023-10-27T03:00:00-04:00,70,65,80,80,72,78,-,-
2023-10-27T03:10:00-04:00,69,65,79,80,71,77,-,-
2023-10-27T03:20:00-04:00,70,65,79,81,70,77,-,-
2023-10-27T03:30:00-04:00,69,65,78,81,71,78,-,-
2023-10-27T03:40:00-04:00,65,67,78,80,71,77,-,-
2023-10-27T03:50:00-04:00,66,65,77,79,71,77,-,-
2023-10-27T04:00:00-04:00,63,65,79,80,70,79,-,-
2023-10-27T04:10:00-04:00,65,64,80,80,70,79,-,-
2023-10-27T04:20:00-04:00,69,64,80,80,68,79,-,-
2023-10-27T04:30:00-04:00,65,64,79,77,67,76,-,-
2023-10-27T04:40:00-04:00,66,62,80,75,65,78,-,-
2023-10-27T04:50:00-04:00,71,62,79,76,65,77,-,-
2023-10-27T05:00:00-04:00,67,61,81,76,65,78,-,-
2023-10-27T05:10:00-04:00,66,68,80,78,66,77,-,-
2023-10-27T05:20:00-04:00,64,63,80,77,65,77,-,-
2023-10-27T05:30:00-04:00,69,60,78,76,65,76,-,-
2023-10-27T05:40:00-04:00,65,62,79,73,64,77,-,-
2023-10-27T05:50:00-04:00,67,62,80,74,62,77,-,-
2023-10-27T06:00:00-04:00,67,64,78,73,66,78,-,-
2023-10-27T06:10:00-04:00,68,70,78,72,82,77,-,-
2023-10-27T06:20:00-04:00,65,66,79,69,89,77,-,-
2023-10-27T06:30:00-04:00,64,69,82,68,88,81,-,-
2023-10-27T06:40:00-04:00,62,67,82,69,85,79,-,-
2023-10-27T06:50:00-04:00,60,65,83,70,85,154,-,-
2023-10-27T07:00:00-04:00,61,64,82,71,81,153,-,-
2023-10-27T07:10:00-04:00,58,64,83,74,76,114,-,-
2023-10-27T07:20:00-04:00,58,65,80,76,74,109,-,-
2023-10-27T07:30:00-04:00,59,62,84,75,69,106,-,-
2023-10-27T07:40:00-04:00,56,62,88,76,64,95,-,-
2023-10-27T07:50:00-04:00,58,59,93,76,65,96,-,-
2023-10-27T08:00:00-04:00,57,57,87,80,62,93,-,-
2023-10-27T08:10:00-04:00,57,64,89,81,62,88,-,-
2023-10-27T08:20:00-04:00,59,58,88,82,60,114,-,-
2023-10-27T08:30:00-04:00,57,59,89,82,59,100,-,-
2023-10-27T08:40:00-04:00,61,57,88,82,58,77,-,-
2023-10-27T08:50:00-04:00,68,56,85,81,57,80,-,-
2023-10-27T09:00:00-04:00,74,61,83,81,56,79,-,-
2023-10-27T09:10:00-04:00,72,70,80,79,55,78,-,-
2023-10-27T09:20:00-04:00,65,66,75,71,53,73,-,-
2023-10-27T09:30:00-04:00,63,68,72,68,52,65,-,-
2023-10-27T09:40:00-04:00,62,66,70,67,51,64,-,-
2023-10-27T09:50:00-04:00,61,62,63,63,52,64,-,-
2023-10-27T10:00:00-04:00,58,56,57,58,49,61,-,-
2023-10-27T10:10:00-04:00,57,57,55,55,48,56,-,-
2023-10-27T10:20:00-04:00,55,52,56,55,47,54,-,-
2023-10-27T10:30:00-04:00,54,49,56,55,49,53,-,-
2023-10-27T10:40:00-04:00,52,49,55,58,48,54,-,-
2023-10-27T10:50:00-04:00,52,49,58,59,48,51,-,-
2023-10-27T11:00:00-04:00,52,48,58,56,49,50,-,-
2023-10-27T11:10:00-04:00,50,46,58,56,50,50,-,-
2023-10-27T11:20:00-04:00,51,47,56,57,52,51,-,-
2023-10-27T11:30:00-04:00,48,46,54,54,51,49,-,-
2023-10-27T11:40:00-04:00,48,44,54,52,48,47,-,-
2023-10-27T11:50:00-04:00,44,43,55,52,46,48,-,-
2023-10-27T12:00:00-04:00,46,45,55,53,44,45,-,-
2023-10-27T12:10:00-04:00,46,43,54,53,46,46,-,-
2023-10-27T12:20:00-04:00,46,42,52,53,45,42,-,-
2023-10-27T12:30:00-04:00,46,41,48,50,47,43,-,-
2023-10-27T12:40:00-04:00,43,39,45,46,43,44,-,-
2023-10-27T12:50:00-04:00,39,40,44,42,38,41,-,-
2023-10-27T13:00:00-04:00,34,37,38,41,37,35,-,-
2023-10-27T13:10:00-04:00,27,32,38,39,32,36,-,-
2023-10-27T13:20:00-04:00,32,30,39,33,30,37,-,-
2023-10-27T13:30:00-04:00,31,29,35,30,27,38,-,-
2023-10-27T13:40:00-04:00,31,28,33,32,27,40,-,-
2023-10-27T13:50:00-04:00,30,27,35,32,30,35,-,-
2023-10-27T14:00:00-04:00,29,31,36,33,33,37,-,-
2023-10-27T14:10:00-04:00,32,28,38,34,31,56,-,-
2023-10-27T14:20:00-04:00,38,29,40,48,31,37,-,-
2023-10-27T14:30:00-04:00,35,28,38,46,31,48,-,-
2023-10-27T14:40:00-04:00,30,28,38,38,31,43,-,-
2023-10-27T14:50:00-04:00,32,29,38,37,29,38,-,-
2023-10-27T15:00:00-04:00,31,34,38,38,30,34,-,-
2023-10-27T15:10:00-04:00,34,-,39,42,30,36,-,-
2023-10-27T15:20:00-04:00,33,-,38,40,31,38,-,-
2023-10-27T15:30:00-04:00,31,29,36,36,29,36,-,-
2023-10-27T15:40:00-04:00,28,27,38,37,30,36,-,-
2023-10-27T15:50:00-04:00,31,29,35,37,31,35,-,-
2023-10-27T16:00:00-04:00,32,28,37,38,32,36,-,-
2023-10-27T16:10:00-04:00,31,30,41,39,33,37,-,-
2023-10-27T16:20:00-04:00,37,30,68,37,32,36,-,-
2023-10-27T16:30:00-04:00,35,30,56,31,33,35,-,-
2023-10-27T16:40:00-04:00,35,31,42,32,32,40,-,-
2023-10-27T16:50:00-04:00,31,35,38,32,31,35,-,-
2023-10-27T17:00:00-04:00,35,30,38,33,30,32,-,-
2023-10-27T17:10:00-04:00,37,32,40,31,29,36,-,-
2023-10-27T17:20:00-04:00,38,30,35,36,29,42,-,-
2023-10-27T17:30:00-04:00,160,30,37,34,29,41,-,-
2023-10-27T17:40:00-04:00,276,33,36,34,30,42,-,-
2023-10-27T17:50:00-04:00,171,34,39,34,30,71,-,-
2023-10-27T18:00:00-04:00,102,32,38,36,30,59,-,-
2023-10-27T18:10:00-04:00,65,30,43,38,32,53,-,-
2023-10-27T18:20:00-04:00,53,33,48,38,39,47,-,-
2023-10-27T18:30:00-04:00,51,42,49,37,34,47,-,-
2023-10-27T18:40:00-04:00,50,46,53,40,38,53,-,-
2023-10-27T18:50:00-04:00,48,44,53,40,39,61,-,-
2023-10-27T19:00:00-04:00,52,40,56,41,39,66,-,-
2023-10-27T19:10:00-04:00,54,44,56,42,38,72,-,-
2023-10-27T19:20:00-04:00,54,42,59,44,42,65,-,-
2023-10-27T19:30:00-04:00,56,46,61,49,47,68,-,-
2023-10-27T19:40:00-04:00,56,48,57,52,48,84,-,-
2023-10-27T19:50:00-04:00,56,45,60,55,53,83,-,-
2023-10-27T20:00:00-04:00,59,50,62,63,56,81,-,-
2023-10-27T20:10:00-04:00,63,50,69,63,57,86,-,-
