Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-29T00:30:00-05:00,10,5,3,-,3,5,7
2023-11-29T00:40:00-05:00,7,5,3,-,2,4,13
2023-11-29T00:50:00-05:00,6,6,4,-,2,3,6
2023-11-29T01:00:00-05:00,7,5,4,-,42,4,5
2023-11-29T01:10:00-05:00,7,5,3,-,27,3,4
2023-11-29T01:20:00-05:00,7,5,3,-,33,5,4
2023-11-29T01:30:00-05:00,5,5,3,-,56,3,5
2023-11-29T01:40:00-05:00,7,4,3,-,30,3,2
2023-11-29T01:50:00-05:00,5,3,2,-,38,2,5
2023-11-29T02:00:00-05:00,6,3,3,-,30,3,3
2023-11-29T02:10:00-05:00,6,4,2,-,10,3,3
2023-11-29T02:20:00-05:00,6,4,2,-,5,3,4
2023-11-29T02:30:00-05:00,5,4,2,-,2,3,3
2023-11-29T02:40:00-05:00,5,3,2,-,2,2,8
2023-11-29T02:50:00-05:00,7,3,3,-,4,2,4
2023-11-29T03:00:00-05:00,7,4,2,-,2,1,2
2023-11-29T03:10:00-05:00,7,3,2,-,2,-,3
2023-11-29T03:20:00-05:00,7,3,3,-,1,-,2
2023-11-29T03:30:00-05:00,6,2,2,-,2,-,5
2023-11-29T03:40:00-05:00,7,3,3,-,1,-,11
2023-11-29T03:50:00-05:00,6,4,8,-,2,-,7
2023-11-29T04:00:00-05:00,8,3,8,-,2,-,8
2023-11-29T04:10:00-05:00,25,2,6,-,1,-,5
2023-11-29T04:20:00-05:00,7,3,6,-,2,-,3
2023-11-29T04:30:00-05:00,5,3,5,-,1,-,4
2023-11-29T04:40:00-05:00,6,5,9,-,1,-,3
2023-11-29T04:50:00-05:00,5,3,4,-,2,-,3
2023-11-29T05:00:00-05:00,6,2,3,-,2,-,2
2023-11-29T05:10:00-05:00,17,3,3,-,1,-,3
2023-11-29T05:20:00-05:00,15,3,5,-,8,-,3
2023-11-29T05:30:00-05:00,17,7,9,-,1,-,3
2023-11-29T05:40:00-05:00,16,15,9,-,3,-,2
2023-11-29T05:50:00-05:00,24,10,12,-,2,-,3
2023-11-29T06:00:00-05:00,11,7,18,-,3,-,5
2023-11-29T06:10:00-05:00,9,4,9,-,2,-,7
2023-11-29T06:20:00-05:00,7,4,10,-,2,-,6
2023-11-29T06:30:00-05:00,6,6,8,-,3,-,7
2023-11-29T06:40:00-05:00,8,4,8,-,3,-,11
2023-11-29T06:50:00-05:00,8,5,11,-,2,-,13
2023-11-29T07:00:00-05:00,7,22,12,-,4,-,15
2023-11-29T07:10:00-05:00,11,24,16,-,5,-,19
2023-11-29T07:20:00-05:00,10,9,19,-,5,-,26
2023-11-29T07:30:00-05:00,8,9,19,-,7,-,29
2023-11-29T07:40:00-05:00,9,8,12,-,4,-,35
2023-11-29T07:50:00-05:00,10,27,14,-,24,-,19
2023-11-29T08:00:00-05:00,10,11,12,-,14,-,14
2023-11-29T08:10:00-05:00,12,10,12,-,6,-,9
2023-11-29T08:20:00-05:00,10,8,14,-,5,-,6
2023-11-29T08:30:00-05:00,11,9,13,-,6,-,4
2023-11-29T08:40:00-05:00,12,8,12,-,7,-,4
2023-11-29T08:50:00-05:00,13,9,13,-,8,-,5
2023-11-29T09:00:00-05:00,11,9,12,-,9,-,7
2023-11-29T09:10:00-05:00,14,11,13,-,9,-,6
2023-11-29T09:20:00-05:00,15,10,16,-,8,-,7
2023-11-29T09:30:00-05:00,16,10,16,-,8,-,10
2023-11-29T09:40:00-05:00,17,13,20,-,8,-,10
2023-11-29T09:50:00-05:00,16,13,16,-,10,-,12
2023-11-29T10:00:00-05:00,18,11,17,-,11,-,18
2023-11-29T10:10:00-05:00,16,12,15,-,10,-,13
2023-11-29T10:20:00-05:00,16,13,18,-,12,-,17
2023-11-29T10:30:00-05:00,16,13,19,-,11,-,20
2023-11-29T10:40:00-05:00,17,13,28,-,11,-,16
2023-11-29T10:50:00-05:00,19,13,20,-,12,-,24
2023-11-29T11:00:00-05:00,18,16,20,-,11,-,16
2023-11-29T11:10:00-05:00,19,16,18,-,14,-,24
2023-11-29T11:20:00-05:00,16,15,23,-,12,-,13
2023-11-29T11:30:00-05:00,18,15,19,-,13,-,14
2023-11-29T11:40:00-05:00,17,15,19,-,12,-,15
2023-11-29T11:50:00-05:00,18,14,23,-,12,-,15
2023-11-29T12:00:00-05:00,17,14,22,-,12,-,14
2023-11-29T12:10:00-05:00,18,14,29,-,11,-,15
2023-11-29T12:20:00-05:00,18,15,23,-,11,-,15
2023-11-29T12:30:00-05:00,17,14,17,-,11,-,15
2023-11-29T12:40:00-05:00,17,14,20,-,13,-,13
2023-11-29T12:50:00-05:00,16,15,18,-,13,-,13
2023-11-29T13:00:00-05:00,15,16,26,-,12,-,27
2023-11-29T13:10:00-05:00,15,13,21,-,12,-,25
2023-11-29T13:20:00-05:00,16,15,20,-,11,-,21
2023-11-29T13:30:00-05:00,16,14,27,-,12,-,15
2023-11-29T13:40:00-05:00,15,16,19,-,11,-,28
2023-11-29T13:50:00-05:00,15,15,29,-,13,-,23
2023-11-29T14:00:00-05:00,16,14,15,-,13,-,21
2023-11-29T14:10:00-05:00,14,14,16,-,13,-,23
2023-11-29T14:20:00-05:00,15,14,16,-,12,-,17
2023-11-29T14:30:00-05:00,16,14,15,-,11,-,23
2023-11-29T14:40:00-05:00,16,14,14,-,12,-,17
2023-11-29T14:50:00-05:00,16,14,16,-,12,-,19
2023-11-29T15:00:00-05:00,16,12,17,-,11,-,20
2023-11-29T15:10:00-05:00,17,13,34,-,12,-,21
2023-11-29T15:20:00-05:00,15,13,36,-,15,-,28
2023-11-29T15:30:00-05:00,18,14,21,-,14,-,39
2023-11-29T15:40:00-05:00,22,17,17,-,16,-,31
2023-11-29T15:50:00-05:00,20,18,19,-,18,-,14
2023-11-29T16:00:00-05:00,19,18,21,-,18,-,15
2023-11-29T16:10:00-05:00,22,19,25,-,18,-,13
2023-11-29T16:20:00-05:00,27,20,23,-,19,-,12
2023-11-29T16:30:00-05:00,27,21,22,-,19,-,12
2023-11-29T16:40:00-05:00,25,20,23,-,19,-,13
2023-11-29T16:50:00-05:00,34,25,22,-,21,-,16
2023-11-29T17:00:00-05:00,33,32,23,-,22,-,16
2023-11-29T17:10:00-05:00,32,25,25,-,24,-,19
2023-11-29T17:20:00-05:00,30,26,26,-,23,-,17
2023-11-29T17:30:00-05:00,29,26,28,-,22,-,19
2023-11-29T17:40:00-05:00,28,24,30,-,24,-,18
2023-11-29T17:50:00-05:00,30,36,30,-,23,-,19
2023-11-29T18:00:00-05:00,27,42,32,-,24,-,21
2023-11-29T18:10:00-05:00,29,54,52,-,27,-,21
2023-11-29T18:20:00-05:00,28,44,41,-,28,-,22
2023-11-29T18:30:00-05:00,28,34,38,-,30,-,21
2023-11-29T18:40:00-05:00,30,28,39,-,33,-,24
2023-11-29T18:50:00-05:00,29,30,39,-,31,-,22
2023-11-29T19:00:00-05:00,32,39,40,-,33,-,23
2023-11-29T19:10:00-05:00,31,54,37,-,34,-,25
2023-11-29T19:20:00-05:00,29,90,39,-,33,-,25
