Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-12-04T00:30:00-05:00,2,1,0,-,0,-,44
2023-12-04T00:40:00-05:00,3,1,0,-,0,-,28
2023-12-04T00:50:00-05:00,3,1,0,-,0,-,24
2023-12-04T01:00:00-05:00,3,1,0,-,0,-,36
2023-12-04T01:10:00-05:00,4,0,0,-,0,-,29
2023-12-04T01:20:00-05:00,5,0,0,-,1,-,16
2023-12-04T01:30:00-05:00,4,0,0,-,1,-,37
2023-12-04T01:40:00-05:00,4,0,0,-,0,-,62
2023-12-04T01:50:00-05:00,4,1,0,-,0,-,74
2023-12-04T02:00:00-05:00,3,1,0,-,1,-,55
2023-12-04T02:10:00-05:00,3,3,0,-,1,-,58
2023-12-04T02:20:00-05:00,4,2,1,-,1,-,64
2023-12-04T02:30:00-05:00,4,3,0,-,0,-,80
2023-12-04T02:40:00-05:00,5,1,1,-,0,-,92
2023-12-04T02:50:00-05:00,6,5,1,-,0,-,108
2023-12-04T03:00:00-05:00,4,0,2,-,0,-,70
2023-12-04T03:10:00-05:00,3,0,2,-,0,-,55
2023-12-04T03:20:00-05:00,4,0,1,-,0,-,35
2023-12-04T03:30:00-05:00,2,0,0,-,1,-,34
2023-12-04T03:40:00-05:00,4,0,0,-,2,-,8
2023-12-04T03:50:00-05:00,2,7,2,-,1,-,14
2023-12-04T04:00:00-05:00,3,1,1,-,1,-,22
2023-12-04T04:10:00-05:00,3,0,0,-,3,-,3
2023-12-04T04:20:00-05:00,3,1,2,-,4,-,5
2023-12-04T04:30:00-05:00,3,1,1,-,8,-,2
2023-12-04T04:40:00-05:00,2,2,2,-,9,-,1
2023-12-04T04:50:00-05:00,4,2,2,-,12,-,4
2023-12-04T05:00:00-05:00,4,2,3,-,14,-,9
2023-12-04T05:10:00-05:00,5,5,6,-,11,-,41
2023-12-04T05:20:00-05:00,6,6,9,-,11,-,30
2023-12-04T05:30:00-05:00,7,5,12,-,10,-,4
2023-12-04T05:40:00-05:00,8,6,14,-,10,-,11
2023-12-04T05:50:00-05:00,9,7,14,-,11,-,9
2023-12-04T06:00:00-05:00,10,7,16,-,12,-,3
2023-12-04T06:10:00-05:00,12,7,20,-,13,-,3
2023-12-04T06:20:00-05:00,11,7,18,-,12,-,2
2023-12-04T06:30:00-05:00,13,13,19,-,11,-,1
2023-12-04T06:40:00-05:00,15,11,22,-,10,-,2
2023-12-04T06:50:00-05:00,14,9,22,-,10,-,2
2023-12-04T07:00:00-05:00,13,8,25,-,9,-,2
2023-12-04T07:10:00-05:00,11,7,23,-,10,-,2
2023-12-04T07:20:00-05:00,16,6,35,-,10,-,3
2023-12-04T07:30:00-05:00,14,7,42,-,10,-,3
2023-12-04T07:40:00-05:00,16,10,30,-,12,-,4
2023-12-04T07:50:00-05:00,16,17,30,-,11,-,23
2023-12-04T08:00:00-05:00,15,16,27,-,12,-,12
2023-12-04T08:10:00-05:00,21,15,28,-,15,-,6
2023-12-04T08:20:00-05:00,18,13,26,-,21,-,3
2023-12-04T08:30:00-05:00,16,23,26,-,28,-,6
2023-12-04T08:40:00-05:00,11,34,25,-,18,-,13
2023-12-04T08:50:00-05:00,11,14,28,-,41,-,12
2023-12-04T09:00:00-05:00,9,28,38,-,40,-,18
2023-12-04T09:10:00-05:00,11,19,44,-,23,-,28
2023-12-04T09:20:00-05:00,10,16,43,-,50,-,9
2023-12-04T09:30:00-05:00,11,25,38,-,36,-,8
2023-12-04T09:40:00-05:00,16,31,27,-,31,-,7
2023-12-04T09:50:00-05:00,16,25,21,-,33,-,6
2023-12-04T10:00:00-05:00,20,23,22,-,14,-,6
2023-12-04T10:10:00-05:00,22,13,24,-,9,-,5
2023-12-04T10:20:00-05:00,20,11,21,-,8,-,13
2023-12-04T10:30:00-05:00,14,6,18,-,12,-,5
2023-12-04T10:40:00-05:00,13,6,17,-,10,-,5
2023-12-04T10:50:00-05:00,12,3,17,-,10,-,4
2023-12-04T11:00:00-05:00,9,3,26,-,11,-,4
2023-12-04T11:10:00-05:00,6,4,24,-,12,-,4
2023-12-04T11:20:00-05:00,9,6,17,-,9,-,4
2023-12-04T11:30:00-05:00,11,6,7,-,5,-,3
2023-12-04T11:40:00-05:00,13,5,12,-,2,-,3
2023-12-04T11:50:00-05:00,13,9,12,-,1,-,4
2023-12-04T12:00:00-05:00,15,16,22,-,2,-,3
2023-12-04T12:10:00-05:00,17,15,15,-,2,-,2
2023-12-04T12:20:00-05:00,16,22,26,-,3,-,2
2023-12-04T12:30:00-05:00,15,25,15,-,3,-,2
2023-12-04T12:40:00-05:00,12,32,22,-,5,-,2
2023-12-04T12:50:00-05:00,11,13,27,-,4,-,2
2023-12-04T13:00:00-05:00,11,12,8,-,7,-,1
2023-12-04T13:10:00-05:00,8,10,9,-,12,-,3
2023-12-04T13:20:00-05:00,8,12,11,-,10,-,1
2023-12-04T13:30:00-05:00,8,13,17,-,9,-,1
2023-12-04T13:40:00-05:00,7,11,7,-,13,-,2
2023-12-04T13:50:00-05:00,5,8,13,-,12,-,1
2023-12-04T14:00:00-05:00,6,9,7,-,15,-,2
2023-12-04T14:10:00-05:00,6,6,10,-,10,-,2
2023-12-04T14:20:00-05:00,8,7,4,-,9,-,2
2023-12-04T14:30:00-05:00,9,7,3,-,8,-,7
2023-12-04T14:40:00-05:00,7,6,3,-,8,-,8
2023-12-04T14:50:00-05:00,6,6,4,-,7,-,7
2023-12-04T15:00:00-05:00,6,5,5,-,9,-,8
2023-12-04T15:10:00-05:00,10,5,6,-,8,-,9
2023-12-04T15:20:00-05:00,8,7,6,-,8,-,8
2023-12-04T15:30:00-05:00,8,4,6,-,9,-,8
2023-12-04T15:40:00-05:00,6,5,6,-,11,-,9
2023-12-04T15:50:00-05:00,6,7,6,-,32,-,9
2023-12-04T16:00:00-05:00,8,8,7,-,20,-,9
2023-12-04T16:10:00-05:00,11,8,8,-,7,-,9
2023-12-04T16:20:00-05:00,13,7,8,-,7,-,10
2023-12-04T16:30:00-05:00,13,9,12,-,7,-,18
2023-12-04T16:40:00-05:00,15,9,13,-,14,-,14
2023-12-04T16:50:00-05:00,16,9,12,-,10,-,9
2023-12-04T17:00:00-05:00,14,9,12,-,9,-,8
2023-12-04T17:10:00-05:00,15,12,13,-,15,-,8
2023-12-04T17:20:00-05:00,15,15,12,-,13,-,17
2023-12-04T17:30:00-05:00,16,15,12,-,14,-,15
2023-12-04T17:40:00-05:00,17,20,16,-,15,-,18
2023-12-04T17:50:00-05:00,19,32,17,-,17,-,23
2023-12-04T18:00:00-05:00,20,23,21,-,17,-,17
2023-12-04T18:10:00-05:00,17,25,24,-,19,-,12
2023-12-04T18:20:00-05:00,20,25,23,-,22,-,14
2023-12-04T18:30:00-05:00,17,23,12,-,24,-,15
2023-12-04T18:40:00-05:00,21,21,5,-,22,-,18
2023-12-04T18:50:00-05:00,6,18,3,-,16,-,22
2023-12-04T19:00:00-05:00,6,10,3,-,8,-,23
2023-12-04T19:10:00-05:00,4,9,3,-,7,-,24
2023-12-04T19:20:00-05:00,5,7,3,-,10,-,24
