Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-07T00:20:00-05:00,-,47,54,53,58,51,89
2023-11-07T00:30:00-05:00,-,47,55,53,60,59,83
2023-11-07T00:40:00-05:00,-,47,55,54,57,53,71
2023-11-07T00:50:00-05:00,-,45,54,53,58,61,76
2023-11-07T01:00:00-05:00,-,50,55,53,59,56,74
2023-11-07T01:10:00-05:00,-,54,58,57,62,61,69
2023-11-07T01:20:00-05:00,-,56,62,60,65,64,72
2023-11-07T01:30:00-05:00,-,60,65,64,67,66,74
2023-11-07T01:40:00-05:00,-,60,67,67,69,64,78
2023-11-07T01:50:00-05:00,-,61,69,67,73,68,93
2023-11-07T02:00:00-05:00,-,62,70,69,76,71,94
2023-11-07T02:10:00-05:00,-,65,72,70,77,70,82
2023-11-07T02:20:00-05:00,-,64,73,72,78,70,82
2023-11-07T02:30:00-05:00,-,64,75,72,78,70,80
2023-11-07T02:40:00-05:00,-,64,74,72,78,71,82
2023-11-07T02:50:00-05:00,-,65,73,72,79,71,81
2023-11-07T03:00:00-05:00,-,65,75,74,80,70,83
2023-11-07T03:10:00-05:00,-,65,75,71,81,72,82
2023-11-07T03:20:00-05:00,-,65,75,72,80,72,82
2023-11-07T03:30:00-05:00,-,64,74,73,79,73,79
2023-11-07T03:40:00-05:00,-,63,74,72,79,72,79
2023-11-07T03:50:00-05:00,-,63,73,71,79,72,80
2023-11-07T04:00:00-05:00,-,64,73,72,80,71,81
2023-11-07T04:10:00-05:00,-,64,75,72,80,72,83
2023-11-07T04:20:00-05:00,-,63,74,71,82,71,84
2023-11-07T04:30:00-05:00,-,63,75,73,81,72,83
2023-11-07T04:40:00-05:00,-,64,75,72,82,71,87
2023-11-07T04:50:00-05:00,-,65,75,73,82,73,90
2023-11-07T05:00:00-05:00,-,66,77,74,82,76,87
2023-11-07T05:10:00-05:00,-,67,76,74,81,75,89
2023-11-07T05:20:00-05:00,-,67,78,77,84,76,86
2023-11-07T05:30:00-05:00,-,66,80,77,84,75,89
2023-11-07T05:40:00-05:00,-,68,80,79,84,75,88
2023-11-07T05:50:00-05:00,-,68,80,80,84,79,90
2023-11-07T06:00:00-05:00,-,69,83,81,86,79,92
2023-11-07T06:10:00-05:00,-,69,83,80,86,81,90
2023-11-07T06:20:00-05:00,-,70,85,82,86,81,91
2023-11-07T06:30:00-05:00,-,70,86,82,86,79,90
2023-11-07T06:40:00-05:00,-,72,88,82,86,82,90
2023-11-07T06:50:00-05:00,-,73,87,84,86,83,90
2023-11-07T07:00:00-05:00,-,73,89,85,88,87,89
2023-11-07T07:10:00-05:00,-,72,89,85,88,89,90
2023-11-07T07:20:00-05:00,-,73,88,84,87,85,89
2023-11-07T07:30:00-05:00,-,73,89,83,88,85,91
2023-11-07T07:40:00-05:00,-,73,90,85,86,91,92
2023-11-07T07:50:00-05:00,-,73,88,86,87,83,90
2023-11-07T08:00:00-05:00,-,74,86,85,87,82,89
2023-11-07T08:10:00-05:00,-,73,87,83,85,81,89
2023-11-07T08:20:00-05:00,-,74,88,84,85,79,86
2023-11-07T08:30:00-05:00,-,75,88,83,83,78,86
2023-11-07T08:40:00-05:00,-,74,88,82,78,79,83
2023-11-07T08:50:00-05:00,-,74,88,83,76,78,84
2023-11-07T09:00:00-05:00,-,72,85,81,73,76,83
2023-11-07T09:10:00-05:00,-,71,83,79,73,75,83
2023-11-07T09:20:00-05:00,-,70,82,79,71,73,81
2023-11-07T09:30:00-05:00,-,70,82,77,71,70,81
2023-11-07T09:40:00-05:00,-,69,82,77,73,72,79
2023-11-07T09:50:00-05:00,-,68,80,77,74,72,79
2023-11-07T10:00:00-05:00,-,68,81,76,71,72,78
2023-11-07T10:10:00-05:00,-,68,80,78,73,75,77
2023-11-07T10:20:00-05:00,-,67,80,79,73,74,77
2023-11-07T10:30:00-05:00,-,68,79,77,73,74,77
2023-11-07T10:40:00-05:00,-,67,82,79,73,74,76
2023-11-07T10:50:00-05:00,-,67,82,77,73,75,75
2023-11-07T11:00:00-05:00,-,67,81,78,73,74,72
2023-11-07T11:10:00-05:00,-,66,77,76,73,76,70
2023-11-07T11:20:00-05:00,-,66,80,76,74,73,70
2023-11-07T11:30:00-05:00,-,66,81,75,72,75,69
2023-11-07T11:40:00-05:00,-,67,80,74,73,74,70
2023-11-07T11:50:00-05:00,-,68,80,76,73,76,69
2023-11-07T12:00:00-05:00,-,66,78,78,74,77,71
2023-11-07T12:10:00-05:00,-,65,78,77,71,76,69
2023-11-07T12:20:00-05:00,-,64,80,77,72,75,70
2023-11-07T12:30:00-05:00,-,65,80,77,71,71,70
2023-11-07T12:40:00-05:00,-,64,79,76,72,74,68
2023-11-07T12:50:00-05:00,-,65,82,73,71,70,68
2023-11-07T13:00:00-05:00,-,66,57,43,71,50,69
2023-11-07T13:10:00-05:00,-,58,39,37,71,34,68
2023-11-07T13:20:00-05:00,-,44,38,34,63,33,68
2023-11-07T13:30:00-05:00,-,35,36,31,36,28,67
2023-11-07T13:40:00-05:00,-,38,35,28,32,28,70
2023-11-07T13:50:00-05:00,-,35,30,27,31,26,71
2023-11-07T14:00:00-05:00,-,33,27,25,31,27,69
2023-11-07T14:10:00-05:00,-,31,33,24,30,27,53
2023-11-07T14:20:00-05:00,-,26,28,24,29,23,39
2023-11-07T14:30:00-05:00,-,32,29,21,27,16,33
2023-11-07T14:40:00-05:00,-,23,19,13,23,33,30
2023-11-07T14:50:00-05:00,-,26,14,48,17,39,28
2023-11-07T15:00:00-05:00,-,21,14,17,15,19,28
2023-11-07T15:10:00-05:00,-,16,13,19,15,41,22
2023-11-07T15:20:00-05:00,-,13,11,71,14,12,19
2023-11-07T15:30:00-05:00,-,21,8,60,12,20,17
2023-11-07T15:40:00-05:00,-,14,5,55,8,32,15
2023-11-07T15:50:00-05:00,-,14,4,5,6,17,14
2023-11-07T16:00:00-05:00,-,9,5,3,4,7,11
2023-11-07T16:10:00-05:00,-,8,3,2,2,17,10
2023-11-07T16:20:00-05:00,-,5,1,0,5,14,11
2023-11-07T16:30:00-05:00,-,4,2,0,6,18,8
2023-11-07T16:40:00-05:00,-,4,2,0,1,34,8
2023-11-07T16:50:00-05:00,-,3,3,31,1,4,4
2023-11-07T17:00:00-05:00,-,6,2,83,1,2,2
2023-11-07T17:10:00-05:00,-,9,1,52,2,1,2
2023-11-07T17:20:00-05:00,-,7,2,77,2,0,3
2023-11-07T17:30:00-05:00,-,4,1,14,3,0,5
2023-11-07T17:40:00-05:00,-,5,7,6,2,0,4
2023-11-07T17:50:00-05:00,-,5,1,0,3,0,4
2023-11-07T18:00:00-05:00,-,3,1,0,1,0,2
2023-11-07T18:10:00-05:00,-,3,0,9,1,0,2
2023-11-07T18:20:00-05:00,-,5,0,9,0,0,2
2023-11-07T18:30:00-05:00,-,5,1,7,1,18,2
2023-11-07T18:40:00-05:00,-,3,0,2,0,10,1
2023-11-07T18:50:00-05:00,-,4,1,1,0,48,1
2023-11-07T19:00:00-05:00,-,2,1,0,0,5,0
2023-11-07T19:10:00-05:00,-,2,2,1,1,2,0
