Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-27T00:30:00-05:00,35,46,34,-,47,94,12
2023-11-27T00:40:00-05:00,29,40,29,-,38,100,17
2023-11-27T00:50:00-05:00,26,32,25,-,32,73,32
2023-11-27T01:00:00-05:00,28,28,24,-,29,32,4
2023-11-27T01:10:00-05:00,21,30,24,-,26,22,3
2023-11-27T01:20:00-05:00,18,26,21,-,26,17,0
2023-11-27T01:30:00-05:00,16,23,27,-,24,14,0
2023-11-27T01:40:00-05:00,13,21,19,-,18,11,0
2023-11-27T01:50:00-05:00,14,19,10,-,17,11,0
2023-11-27T02:00:00-05:00,12,14,7,-,11,10,0
2023-11-27T02:10:00-05:00,10,11,10,-,11,9,0
2023-11-27T02:20:00-05:00,9,13,10,-,10,7,1
2023-11-27T02:30:00-05:00,6,13,5,-,9,3,0
2023-11-27T02:40:00-05:00,3,6,3,-,6,2,5
2023-11-27T02:50:00-05:00,3,5,4,-,2,1,5
2023-11-27T03:00:00-05:00,3,1,4,-,3,1,23
2023-11-27T03:10:00-05:00,4,1,4,-,3,0,23
2023-11-27T03:20:00-05:00,2,2,3,-,5,0,3
2023-11-27T03:30:00-05:00,3,3,0,-,4,0,3
2023-11-27T03:40:00-05:00,2,3,0,-,2,0,14
2023-11-27T03:50:00-05:00,2,3,0,-,2,0,1
2023-11-27T04:00:00-05:00,3,2,1,-,3,0,30
2023-11-27T04:10:00-05:00,3,5,3,-,4,1,25
2023-11-27T04:20:00-05:00,3,8,4,-,5,1,4
2023-11-27T04:30:00-05:00,4,7,4,-,6,2,62
2023-11-27T04:40:00-05:00,6,6,6,-,7,3,45
2023-11-27T04:50:00-05:00,6,7,7,-,9,4,43
2023-11-27T05:00:00-05:00,8,9,6,-,9,5,49
2023-11-27T05:10:00-05:00,9,10,8,-,10,8,49
2023-11-27T05:20:00-05:00,11,11,9,-,11,8,47
2023-11-27T05:30:00-05:00,11,11,12,-,12,11,64
2023-11-27T05:40:00-05:00,12,12,15,-,14,13,63
2023-11-27T05:50:00-05:00,13,14,17,-,15,15,32
2023-11-27T06:00:00-05:00,14,15,19,-,15,18,30
2023-11-27T06:10:00-05:00,14,16,22,-,19,16,86
2023-11-27T06:20:00-05:00,20,19,26,-,18,18,64
2023-11-27T06:30:00-05:00,23,20,30,-,19,22,51
2023-11-27T06:40:00-05:00,26,22,33,-,21,24,71
2023-11-27T06:50:00-05:00,30,23,33,-,27,30,72
2023-11-27T07:00:00-05:00,35,41,34,-,31,39,90
2023-11-27T07:10:00-05:00,34,30,32,-,38,40,67
2023-11-27T07:20:00-05:00,34,30,37,-,36,42,46
2023-11-27T07:30:00-05:00,37,33,37,-,34,42,50
2023-11-27T07:40:00-05:00,36,35,37,-,37,46,74
2023-11-27T07:50:00-05:00,36,37,36,-,43,43,67
2023-11-27T08:00:00-05:00,37,38,39,-,44,45,113
2023-11-27T08:10:00-05:00,39,41,51,-,45,46,54
2023-11-27T08:20:00-05:00,40,42,53,-,43,46,50
2023-11-27T08:30:00-05:00,46,44,55,-,44,49,104
2023-11-27T08:40:00-05:00,47,44,57,-,48,52,125
2023-11-27T08:50:00-05:00,52,52,57,-,51,57,83
2023-11-27T09:00:00-05:00,53,55,63,-,55,57,69
2023-11-27T09:10:00-05:00,52,55,64,-,52,58,29
2023-11-27T09:20:00-05:00,54,51,58,-,46,59,27
2023-11-27T09:30:00-05:00,47,30,59,-,42,62,16
2023-11-27T09:40:00-05:00,41,29,59,-,32,53,13
2023-11-27T09:50:00-05:00,37,28,53,-,27,49,12
2023-11-27T10:00:00-05:00,33,27,42,-,22,50,14
2023-11-27T10:10:00-05:00,31,31,42,-,24,45,17
2023-11-27T10:20:00-05:00,37,34,37,-,27,47,17
2023-11-27T10:30:00-05:00,28,30,31,-,29,44,23
2023-11-27T10:40:00-05:00,28,28,39,-,34,36,29
2023-11-27T10:50:00-05:00,29,28,31,-,37,31,32
2023-11-27T11:00:00-05:00,28,29,32,-,32,28,33
2023-11-27T11:10:00-05:00,28,30,31,-,27,29,34
2023-11-27T11:20:00-05:00,29,31,31,-,25,30,38
2023-11-27T11:30:00-05:00,28,29,28,-,26,29,38
2023-11-27T11:40:00-05:00,25,34,28,-,25,26,38
2023-11-27T11:50:00-05:00,26,23,26,-,23,23,38
2023-11-27T12:00:00-05:00,22,22,20,-,20,22,34
2023-11-27T12:10:00-05:00,23,19,23,-,20,21,34
2023-11-27T12:20:00-05:00,23,21,24,-,20,24,34
2023-11-27T12:30:00-05:00,22,22,21,-,20,22,33
2023-11-27T12:40:00-05:00,23,20,24,-,19,20,29
2023-11-27T12:50:00-05:00,21,20,23,-,19,19,27
2023-11-27T13:00:00-05:00,20,20,22,-,18,21,21
2023-11-27T13:10:00-05:00,23,21,27,-,18,18,19
2023-11-27T13:20:00-05:00,21,20,24,-,17,18,21
2023-11-27T13:30:00-05:00,22,21,21,-,16,19,19
2023-11-27T13:40:00-05:00,19,16,22,-,15,17,18
2023-11-27T13:50:00-05:00,20,16,14,-,14,14,17
2023-11-27T14:00:00-05:00,16,17,21,-,13,13,16
2023-11-27T14:10:00-05:00,14,14,16,-,13,12,15
2023-11-27T14:20:00-05:00,13,14,14,-,12,12,15
2023-11-27T14:30:00-05:00,13,15,19,-,12,12,13
2023-11-27T14:40:00-05:00,14,15,21,-,12,14,15
2023-11-27T14:50:00-05:00,15,15,19,-,13,16,13
2023-11-27T15:00:00-05:00,17,17,24,-,13,21,13
2023-11-27T15:10:00-05:00,16,17,21,-,15,26,13
2023-11-27T15:20:00-05:00,20,18,24,-,17,22,12
2023-11-27T15:30:00-05:00,20,19,27,-,17,24,13
2023-11-27T15:40:00-05:00,25,21,31,-,19,28,18
2023-11-27T15:50:00-05:00,26,23,29,-,20,58,19
2023-11-27T16:00:00-05:00,25,22,32,-,20,63,21
2023-11-27T16:10:00-05:00,26,23,30,-,21,60,24
2023-11-27T16:20:00-05:00,28,24,36,-,23,60,25
2023-11-27T16:30:00-05:00,27,25,37,-,23,39,24
2023-11-27T16:40:00-05:00,27,24,37,-,24,30,23
2023-11-27T16:50:00-05:00,29,24,34,-,23,30,22
2023-11-27T17:00:00-05:00,30,26,39,-,26,32,27
2023-11-27T17:10:00-05:00,30,27,52,-,26,34,27
2023-11-27T17:20:00-05:00,32,27,53,-,26,36,30
2023-11-27T17:30:00-05:00,26,28,52,-,26,35,28
2023-11-27T17:40:00-05:00,31,35,44,-,27,35,31
2023-11-27T17:50:00-05:00,30,50,47,-,39,38,31
2023-11-27T18:00:00-05:00,28,74,43,-,52,52,30
2023-11-27T18:10:00-05:00,34,40,43,-,30,46,29
2023-11-27T18:20:00-05:00,32,32,43,-,27,44,29
2023-11-27T18:30:00-05:00,33,61,39,-,29,47,27
2023-11-27T18:40:00-05:00,29,37,49,-,29,41,26
2023-11-27T18:50:00-05:00,28,43,44,-,53,34,29
2023-11-27T19:00:00-05:00,24,36,38,-,51,65,27
2023-11-27T19:10:00-05:00,23,39,39,-,34,60,25
2023-11-27T19:20:00-05:00,35,29,37,-,31,37,26
