Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-10T00:20:00-05:00,-,41,47,32,28,51,35
2023-11-10T00:30:00-05:00,-,40,46,31,27,49,30
2023-11-10T00:40:00-05:00,-,37,52,31,28,49,29
2023-11-10T00:50:00-05:00,-,37,53,29,29,48,28
2023-11-10T01:00:00-05:00,-,37,55,32,27,45,39
2023-11-10T01:10:00-05:00,-,34,58,33,27,46,36
2023-11-10T01:20:00-05:00,-,32,52,36,27,46,39
2023-11-10T01:30:00-05:00,-,33,45,35,29,45,38
2023-11-10T01:40:00-05:00,-,33,43,36,30,44,38
2023-11-10T01:50:00-05:00,-,32,47,37,32,46,40
2023-11-10T02:00:00-05:00,-,38,52,34,30,50,38
2023-11-10T02:10:00-05:00,-,42,44,35,30,48,37
2023-11-10T02:20:00-05:00,-,37,45,36,31,49,39
2023-11-10T02:30:00-05:00,-,37,43,36,31,47,48
2023-11-10T02:40:00-05:00,-,37,41,37,29,50,48
2023-11-10T02:50:00-05:00,-,37,43,37,33,48,37
2023-11-10T03:00:00-05:00,-,39,43,36,32,47,42
2023-11-10T03:10:00-05:00,-,37,45,38,32,51,36
2023-11-10T03:20:00-05:00,-,37,55,38,32,50,35
2023-11-10T03:30:00-05:00,-,35,62,39,33,50,34
2023-11-10T03:40:00-05:00,-,35,53,41,33,48,32
2023-11-10T03:50:00-05:00,-,36,52,42,31,46,33
2023-11-10T04:00:00-05:00,-,35,58,42,35,50,30
2023-11-10T04:10:00-05:00,-,37,62,42,37,52,32
2023-11-10T04:20:00-05:00,-,36,55,39,40,51,32
2023-11-10T04:30:00-05:00,-,35,53,34,47,51,32
2023-11-10T04:40:00-05:00,-,32,52,34,31,51,30
2023-11-10T04:50:00-05:00,-,32,50,32,30,61,28
2023-11-10T05:00:00-05:00,-,31,45,31,29,154,26
2023-11-10T05:10:00-05:00,-,31,52,31,28,157,24
2023-11-10T05:20:00-05:00,-,33,60,38,30,53,24
2023-11-10T05:30:00-05:00,-,38,95,36,30,54,24
2023-11-10T05:40:00-05:00,-,36,112,35,29,52,24
2023-11-10T05:50:00-05:00,-,37,107,33,29,51,21
2023-11-10T06:00:00-05:00,-,42,149,32,28,54,21
2023-11-10T06:10:00-05:00,-,37,143,32,35,57,21
2023-11-10T06:20:00-05:00,-,53,153,35,58,57,22
2023-11-10T06:30:00-05:00,-,75,122,34,34,57,22
2023-11-10T06:40:00-05:00,-,71,121,27,28,64,20
2023-11-10T06:50:00-05:00,-,56,90,26,27,64,23
2023-11-10T07:00:00-05:00,-,56,62,30,26,68,24
2023-11-10T07:10:00-05:00,-,66,67,41,25,56,23
2023-11-10T07:20:00-05:00,-,85,74,55,25,55,21
2023-11-10T07:30:00-05:00,-,57,83,53,23,54,23
2023-11-10T07:40:00-05:00,-,37,88,61,23,54,28
2023-11-10T07:50:00-05:00,-,25,83,62,20,52,28
2023-11-10T08:00:00-05:00,-,22,72,59,21,41,22
2023-11-10T08:10:00-05:00,-,25,69,58,18,32,22
2023-11-10T08:20:00-05:00,-,34,66,66,18,25,17
2023-11-10T08:30:00-05:00,-,42,63,68,19,21,16
2023-11-10T08:40:00-05:00,-,45,57,57,19,24,18
2023-11-10T08:50:00-05:00,-,65,58,62,29,23,17
2023-11-10T09:00:00-05:00,-,37,56,58,50,24,15
2023-11-10T09:10:00-05:00,-,36,52,54,40,27,14
2023-11-10T09:20:00-05:00,-,35,43,53,34,25,14
2023-11-10T09:30:00-05:00,-,40,39,28,28,22,13
2023-11-10T09:40:00-05:00,-,32,34,19,18,19,12
2023-11-10T09:50:00-05:00,-,22,29,23,16,17,12
2023-11-10T10:00:00-05:00,-,16,34,11,13,16,11
2023-11-10T10:10:00-05:00,-,15,23,6,11,18,11
2023-11-10T10:20:00-05:00,-,12,18,6,10,17,9
2023-11-10T10:30:00-05:00,-,11,13,7,8,16,8
2023-11-10T10:40:00-05:00,-,13,12,6,8,9,8
2023-11-10T10:50:00-05:00,-,11,11,6,8,8,7
2023-11-10T11:00:00-05:00,-,10,15,7,8,8,7
2023-11-10T11:10:00-05:00,-,8,14,7,7,8,8
2023-11-10T11:20:00-05:00,-,9,17,7,7,8,6
2023-11-10T11:30:00-05:00,-,10,19,8,7,8,6
2023-11-10T11:40:00-05:00,-,9,25,10,10,8,7
2023-11-10T11:50:00-05:00,-,9,46,9,11,8,8
2023-11-10T12:00:00-05:00,-,7,38,6,7,8,10
2023-11-10T12:10:00-05:00,-,7,20,8,5,8,17
2023-11-10T12:20:00-05:00,-,7,19,9,6,6,24
2023-11-10T12:30:00-05:00,-,7,11,8,6,7,21
2023-11-10T12:40:00-05:00,-,8,12,7,6,7,15
2023-11-10T12:50:00-05:00,-,9,13,7,7,9,8
2023-11-10T13:00:00-05:00,-,8,12,7,7,8,10
2023-11-10T13:10:00-05:00,-,8,16,8,7,9,7
2023-11-10T13:20:00-05:00,-,8,15,7,7,8,7
2023-11-10T13:30:00-05:00,-,7,11,9,7,9,10
2023-11-10T13:40:00-05:00,-,9,13,10,8,8,12
2023-11-10T13:50:00-05:00,-,9,13,12,7,9,9
2023-11-10T14:00:00-05:00,-,12,12,8,8,8,6
2023-11-10T14:10:00-05:00,-,7,11,7,8,8,7
2023-11-10T14:20:00-05:00,-,8,10,7,8,9,7
2023-11-10T14:30:00-05:00,-,8,11,7,7,8,7
2023-11-10T14:40:00-05:00,-,9,11,7,7,8,7
2023-11-10T14:50:00-05:00,-,8,20,7,8,9,8
2023-11-10T15:00:00-05:00,-,8,11,10,7,9,7
2023-11-10T15:10:00-05:00,-,8,12,10,8,8,8
2023-11-10T15:20:00-05:00,-,8,17,7,7,9,11
2023-11-10T15:30:00-05:00,-,8,12,7,7,8,10
2023-11-10T15:40:00-05:00,-,11,10,7,16,10,17
2023-11-10T15:50:00-05:00,-,11,15,7,8,12,10
2023-11-10T16:00:00-05:00,-,10,18,8,8,11,8
2023-11-10T16:10:00-05:00,-,11,21,41,8,13,9
2023-11-10T16:20:00-05:00,-,10,25,11,9,14,12
2023-11-10T16:30:00-05:00,-,8,42,9,9,13,32
2023-11-10T16:40:00-05:00,-,9,26,9,9,85,24
2023-11-10T16:50:00-05:00,-,26,17,9,10,81,7
2023-11-10T17:00:00-05:00,-,17,19,9,10,27,8
2023-11-10T17:10:00-05:00,-,21,14,9,48,13,8
2023-11-10T17:20:00-05:00,-,32,14,73,16,11,11
2023-11-10T17:30:00-05:00,-,29,14,45,15,11,12
2023-11-10T17:40:00-05:00,-,21,12,29,15,13,11
2023-11-10T17:50:00-05:00,-,19,16,15,13,14,12
2023-11-10T18:00:00-05:00,-,29,14,32,17,14,12
2023-11-10T18:10:00-05:00,-,29,13,35,17,14,12
2023-11-10T18:20:00-05:00,-,19,14,17,13,14,18
2023-11-10T18:30:00-05:00,-,23,13,13,13,13,15
2023-11-10T18:40:00-05:00,-,19,14,20,12,13,16
2023-11-10T18:50:00-05:00,-,18,17,12,13,13,16
2023-11-10T19:00:00-05:00,-,18,16,11,13,13,15
2023-11-10T19:10:00-05:00,-,45,16,11,13,20,13
