Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-12-01T00:30:00-05:00,59,64,65,-,61,-,136
2023-12-01T00:40:00-05:00,58,64,63,-,60,-,104
2023-12-01T00:50:00-05:00,57,62,63,-,59,-,121
2023-12-01T01:00:00-05:00,55,55,63,-,59,-,145
2023-12-01T01:10:00-05:00,55,56,62,-,59,-,100
2023-12-01T01:20:00-05:00,55,54,62,-,58,-,127
2023-12-01T01:30:00-05:00,55,53,60,-,58,-,135
2023-12-01T01:40:00-05:00,56,53,59,-,57,-,124
2023-12-01T01:50:00-05:00,53,53,59,-,58,-,104
2023-12-01T02:00:00-05:00,53,53,58,-,57,-,75
2023-12-01T02:10:00-05:00,53,54,58,-,56,-,73
2023-12-01T02:20:00-05:00,53,52,57,-,57,-,57
2023-12-01T02:30:00-05:00,53,49,57,-,56,-,52
2023-12-01T02:40:00-05:00,53,49,56,-,56,-,54
2023-12-01T02:50:00-05:00,52,49,56,-,56,-,55
2023-12-01T03:00:00-05:00,53,49,55,-,56,-,52
2023-12-01T03:10:00-05:00,52,50,57,-,56,-,46
2023-12-01T03:20:00-05:00,52,51,55,-,55,-,43
2023-12-01T03:30:00-05:00,51,48,55,-,55,-,43
2023-12-01T03:40:00-05:00,51,49,56,-,56,-,40
2023-12-01T03:50:00-05:00,52,47,55,-,54,-,40
2023-12-01T04:00:00-05:00,51,48,57,-,55,-,43
2023-12-01T04:10:00-05:00,52,49,54,-,55,-,46
2023-12-01T04:20:00-05:00,49,53,56,-,55,-,43
2023-12-01T04:30:00-05:00,46,55,55,-,55,-,41
2023-12-01T04:40:00-05:00,47,52,55,-,57,-,45
2023-12-01T04:50:00-05:00,46,62,56,-,57,-,42
2023-12-01T05:00:00-05:00,47,58,56,-,57,-,42
2023-12-01T05:10:00-05:00,43,52,57,-,57,-,44
2023-12-01T05:20:00-05:00,40,48,57,-,58,-,43
2023-12-01T05:30:00-05:00,43,49,58,-,57,-,43
2023-12-01T05:40:00-05:00,44,49,58,-,57,-,48
2023-12-01T05:50:00-05:00,43,50,58,-,58,-,47
2023-12-01T06:00:00-05:00,43,55,57,-,58,-,49
2023-12-01T06:10:00-05:00,43,54,58,-,58,-,47
2023-12-01T06:20:00-05:00,41,52,59,-,59,-,48
2023-12-01T06:30:00-05:00,44,48,59,-,58,-,45
2023-12-01T06:40:00-05:00,41,48,61,-,58,-,42
2023-12-01T06:50:00-05:00,49,57,61,-,59,-,44
2023-12-01T07:00:00-05:00,49,66,61,-,58,-,47
2023-12-01T07:10:00-05:00,51,63,61,-,57,-,46
2023-12-01T07:20:00-05:00,52,62,61,-,57,-,41
2023-12-01T07:30:00-05:00,52,55,62,-,59,-,40
2023-12-01T07:40:00-05:00,54,73,62,-,58,-,42
2023-12-01T07:50:00-05:00,54,64,61,-,57,-,44
2023-12-01T08:00:00-05:00,54,52,60,-,58,-,45
2023-12-01T08:10:00-05:00,54,54,61,-,58,-,43
2023-12-01T08:20:00-05:00,55,56,62,-,57,-,43
2023-12-01T08:30:00-05:00,56,52,61,-,57,-,47
2023-12-01T08:40:00-05:00,56,53,64,-,57,-,47
2023-12-01T08:50:00-05:00,56,56,64,-,56,-,147
2023-12-01T09:00:00-05:00,56,54,60,-,57,-,244
2023-12-01T09:10:00-05:00,57,53,59,-,58,-,102
2023-12-01T09:20:00-05:00,54,50,58,-,58,-,82
2023-12-01T09:30:00-05:00,52,50,57,-,57,-,60
2023-12-01T09:40:00-05:00,51,47,57,-,57,-,56
2023-12-01T09:50:00-05:00,52,46,57,-,57,-,65
2023-12-01T10:00:00-05:00,50,45,56,-,58,-,75
2023-12-01T10:10:00-05:00,49,45,56,-,59,-,63
2023-12-01T10:20:00-05:00,48,48,54,-,59,-,64
2023-12-01T10:30:00-05:00,47,47,60,-,57,-,55
2023-12-01T10:40:00-05:00,48,44,60,-,56,-,52
2023-12-01T10:50:00-05:00,50,48,59,-,55,-,49
2023-12-01T11:00:00-05:00,48,45,60,-,55,-,43
2023-12-01T11:10:00-05:00,47,45,59,-,56,-,46
2023-12-01T11:20:00-05:00,48,42,59,-,56,-,40
2023-12-01T11:30:00-05:00,46,42,58,-,53,-,50
2023-12-01T11:40:00-05:00,45,41,58,-,53,-,77
2023-12-01T11:50:00-05:00,45,41,56,-,54,-,41
2023-12-01T12:00:00-05:00,45,43,56,-,56,-,40
2023-12-01T12:10:00-05:00,50,43,55,-,55,-,45
2023-12-01T12:20:00-05:00,50,43,55,-,55,-,51
2023-12-01T12:30:00-05:00,50,45,56,-,55,-,43
2023-12-01T12:40:00-05:00,52,46,57,-,54,-,55
2023-12-01T12:50:00-05:00,55,49,56,-,55,-,53
2023-12-01T13:00:00-05:00,56,53,56,-,54,-,45
2023-12-01T13:10:00-05:00,55,53,56,-,53,-,44
2023-12-01T13:20:00-05:00,55,56,57,-,53,-,56
2023-12-01T13:30:00-05:00,56,51,58,-,54,-,51
2023-12-01T13:40:00-05:00,56,49,56,-,54,-,50
2023-12-01T13:50:00-05:00,54,47,55,-,55,-,38
2023-12-01T14:00:00-05:00,54,48,58,-,55,-,41
2023-12-01T14:10:00-05:00,53,50,58,-,56,-,46
2023-12-01T14:20:00-05:00,52,50,58,-,56,-,52
2023-12-01T14:30:00-05:00,54,49,58,-,57,-,45
2023-12-01T14:40:00-05:00,53,48,60,-,56,-,51
2023-12-01T14:50:00-05:00,53,51,59,-,55,-,43
2023-12-01T15:00:00-05:00,54,53,60,-,56,-,44
2023-12-01T15:10:00-05:00,55,52,62,-,59,-,42
2023-12-01T15:20:00-05:00,56,53,62,-,58,-,48
2023-12-01T15:30:00-05:00,59,55,67,-,61,-,55
2023-12-01T15:40:00-05:00,56,56,71,-,61,-,48
2023-12-01T15:50:00-05:00,56,57,68,-,60,-,46
2023-12-01T16:00:00-05:00,59,57,67,-,60,-,50
2023-12-01T16:10:00-05:00,55,58,70,-,61,-,59
2023-12-01T16:20:00-05:00,58,59,73,-,62,-,61
2023-12-01T16:30:00-05:00,55,61,73,-,63,-,59
2023-12-01T16:40:00-05:00,55,61,75,-,63,-,58
2023-12-01T16:50:00-05:00,53,61,74,-,63,-,54
2023-12-01T17:00:00-05:00,57,60,73,-,64,-,52
2023-12-01T17:10:00-05:00,55,59,72,-,67,-,46
2023-12-01T17:20:00-05:00,59,60,73,-,65,-,52
2023-12-01T17:30:00-05:00,58,59,73,-,66,-,54
2023-12-01T17:40:00-05:00,61,61,72,-,68,-,51
2023-12-01T17:50:00-05:00,60,64,74,-,66,-,54
2023-12-01T18:00:00-05:00,62,62,76,-,68,-,76
2023-12-01T18:10:00-05:00,60,62,76,-,68,-,126
2023-12-01T18:20:00-05:00,64,68,76,-,71,-,68
2023-12-01T18:30:00-05:00,66,68,77,-,73,-,39
2023-12-01T18:40:00-05:00,64,68,77,-,73,-,36
2023-12-01T18:50:00-05:00,63,67,82,-,74,-,37
2023-12-01T19:00:00-05:00,66,66,79,-,75,-,35
2023-12-01T19:10:00-05:00,68,63,82,-,74,-,39
