Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-03T18:20:00-04:00,54,55,62,68,66,66,63,156,66,65,57
2023-10-03T18:30:00-04:00,55,55,63,70,66,68,65,100,66,65,57
2023-10-03T18:40:00-04:00,57,55,64,70,67,68,67,65,67,66,58
2023-10-03T18:50:00-04:00,57,56,64,68,66,68,69,66,68,67,57
2023-10-03T19:00:00-04:00,55,60,64,70,66,68,67,66,74,67,58
2023-10-03T19:10:00-04:00,57,65,64,69,66,66,69,69,76,66,59
2023-10-03T19:20:00-04:00,56,61,65,71,68,70,69,63,76,65,57
2023-10-03T19:30:00-04:00,55,60,65,72,66,69,67,64,72,67,58
2023-10-03T19:40:00-04:00,58,60,66,72,66,71,68,66,70,70,58
2023-10-03T19:50:00-04:00,62,62,67,73,70,72,68,82,71,70,59
2023-10-03T20:00:00-04:00,63,65,69,74,71,75,71,74,70,71,58
2023-10-03T20:10:00-04:00,61,68,69,81,72,78,70,70,72,75,58
2023-10-03T20:20:00-04:00,57,69,70,85,72,78,71,67,77,74,61
2023-10-03T20:30:00-04:00,60,68,73,83,73,79,72,68,86,74,59
2023-10-03T20:40:00-04:00,60,68,71,82,72,80,73,74,81,76,58
2023-10-03T20:50:00-04:00,61,66,70,81,74,79,75,75,73,76,60
2023-10-03T21:00:00-04:00,62,71,71,80,74,80,76,73,71,76,61
2023-10-03T21:10:00-04:00,60,71,70,81,75,80,77,74,76,78,58
2023-10-03T21:20:00-04:00,60,67,74,81,75,82,77,77,75,76,60
2023-10-03T21:30:00-04:00,64,70,73,82,74,81,77,103,77,75,59
2023-10-03T21:40:00-04:00,64,67,72,82,75,81,77,83,80,76,60
2023-10-03T21:50:00-04:00,64,69,70,83,75,81,77,86,79,75,61
2023-10-03T22:00:00-04:00,64,69,69,81,76,82,77,79,81,75,61
2023-10-03T22:10:00-04:00,73,68,70,81,74,81,76,70,83,75,60
2023-10-03T22:20:00-04:00,72,69,72,82,75,81,77,84,85,74,61
2023-10-03T22:30:00-04:00,71,66,70,83,75,81,77,81,86,75,61
2023-10-03T22:40:00-04:00,64,66,70,84,74,84,82,72,85,74,60
2023-10-03T22:50:00-04:00,64,66,70,88,75,83,77,69,86,74,63
2023-10-03T23:00:00-04:00,68,65,72,83,75,82,77,71,86,76,63
2023-10-03T23:10:00-04:00,66,65,71,81,75,81,77,69,85,76,63
2023-10-03T23:20:00-04:00,68,64,70,82,73,79,77,68,86,76,61
2023-10-03T23:30:00-04:00,65,65,69,79,72,77,77,69,86,76,61
2023-10-03T23:40:00-04:00,65,68,68,76,72,76,78,79,83,75,61
2023-10-03T23:50:00-04:00,63,72,69,74,72,74,77,71,81,74,61
2023-10-04T00:00:00-04:00,62,68,71,75,70,76,79,70,82,72,61
2023-10-04T00:10:00-04:00,64,65,72,74,70,73,78,69,84,73,60
2023-10-04T00:20:00-04:00,62,64,69,75,71,74,78,70,83,70,59
2023-10-04T00:30:00-04:00,60,63,69,77,72,77,74,76,84,71,60
2023-10-04T00:40:00-04:00,61,63,70,77,72,77,73,72,82,69,61
2023-10-04T00:50:00-04:00,61,63,71,76,75,76,72,72,84,69,60
2023-10-04T01:00:00-04:00,61,62,71,78,75,75,71,70,87,70,61
2023-10-04T01:10:00-04:00,60,62,71,76,73,77,73,70,89,70,62
2023-10-04T01:20:00-04:00,59,62,71,77,73,74,73,70,86,73,62
2023-10-04T01:30:00-04:00,61,63,71,76,75,74,75,69,88,73,61
2023-10-04T01:40:00-04:00,59,61,69,76,75,75,77,71,87,71,63
2023-10-04T01:50:00-04:00,60,61,68,75,74,73,73,70,91,68,62
2023-10-04T02:00:00-04:00,61,61,69,75,74,74,74,71,93,70,62
2023-10-04T02:10:00-04:00,60,62,72,76,74,73,72,70,91,70,61
2023-10-04T02:20:00-04:00,59,62,71,75,75,76,70,71,90,72,61
2023-10-04T02:30:00-04:00,59,62,69,76,76,76,71,70,87,71,60
2023-10-04T02:40:00-04:00,60,62,69,74,76,74,71,70,87,69,60
2023-10-04T02:50:00-04:00,59,61,67,77,75,73,73,69,86,69,60
2023-10-04T03:00:00-04:00,60,62,69,75,74,74,71,68,85,70,60
2023-10-04T03:10:00-04:00,60,60,69,75,75,75,71,72,81,72,60
2023-10-04T03:20:00-04:00,58,61,68,74,73,74,72,72,78,70,61
2023-10-04T03:30:00-04:00,58,61,67,74,74,76,73,72,75,70,61
2023-10-04T03:40:00-04:00,59,60,70,76,75,76,75,74,76,71,60
2023-10-04T03:50:00-04:00,60,60,67,77,74,80,75,67,75,70,60
2023-10-04T04:00:00-04:00,62,60,69,80,73,79,74,68,74,71,61
2023-10-04T04:10:00-04:00,57,61,74,80,75,79,74,68,75,71,60
2023-10-04T04:20:00-04:00,58,62,75,79,76,81,74,68,74,72,62
2023-10-04T04:30:00-04:00,59,62,71,77,77,80,74,68,76,70,61
2023-10-04T04:40:00-04:00,57,62,70,80,74,80,73,69,75,71,61
2023-10-04T04:50:00-04:00,58,60,70,81,76,80,73,70,77,73,61
2023-10-04T05:00:00-04:00,58,59,72,80,75,81,73,69,77,71,62
2023-10-04T05:10:00-04:00,57,60,71,80,79,79,75,70,76,72,62
2023-10-04T05:20:00-04:00,59,59,72,79,82,80,74,72,75,75,64
2023-10-04T05:30:00-04:00,58,60,78,81,82,85,77,70,72,77,64
2023-10-04T05:40:00-04:00,59,58,80,85,86,87,83,71,70,80,63
2023-10-04T05:50:00-04:00,60,60,75,89,86,89,87,71,71,83,64
2023-10-04T06:00:00-04:00,66,60,74,92,87,90,84,69,75,82,60
2023-10-04T06:10:00-04:00,64,64,79,90,87,86,82,72,72,82,63
2023-10-04T06:20:00-04:00,62,62,78,90,86,89,82,70,70,82,63
2023-10-04T06:30:00-04:00,63,62,83,90,85,92,83,76,69,81,63
2023-10-04T06:40:00-04:00,62,63,82,90,86,87,70,75,69,77,64
2023-10-04T06:50:00-04:00,62,61,78,87,87,86,70,74,68,66,64
2023-10-04T07:00:00-04:00,63,62,76,84,86,84,70,74,67,70,64
2023-10-04T07:10:00-04:00,63,63,82,85,84,79,76,76,67,73,64
2023-10-04T07:20:00-04:00,62,64,87,86,80,75,82,78,62,83,61
2023-10-04T07:30:00-04:00,59,66,84,86,77,75,84,79,66,80,61
2023-10-04T07:40:00-04:00,56,65,87,83,75,74,85,76,67,80,62
2023-10-04T07:50:00-04:00,60,68,77,71,75,71,78,76,65,78,61
2023-10-04T08:00:00-04:00,57,66,71,81,75,81,77,72,64,75,64
2023-10-04T08:10:00-04:00,58,63,76,88,74,87,74,71,63,73,65
2023-10-04T08:20:00-04:00,60,63,75,89,75,88,73,65,63,73,63
2023-10-04T08:30:00-04:00,62,67,74,85,71,87,70,63,64,72,66
2023-10-04T08:40:00-04:00,59,72,72,80,67,94,65,64,64,68,65
2023-10-04T08:50:00-04:00,59,73,72,90,67,149,64,65,65,69,67
2023-10-04T09:00:00-04:00,59,79,72,106,70,100,68,63,64,90,68
2023-10-04T09:10:00-04:00,62,81,72,108,71,96,68,63,67,91,67
2023-10-04T09:20:00-04:00,59,82,72,106,70,98,67,62,67,90,69
2023-10-04T09:30:00-04:00,57,85,73,108,81,100,74,62,67,77,67
2023-10-04T09:40:00-04:00,59,84,83,99,76,86,88,62,67,78,68
2023-10-04T09:50:00-04:00,61,80,86,98,78,95,81,63,65,84,69
2023-10-04T10:00:00-04:00,63,76,80,93,76,92,67,66,66,74,68
2023-10-04T10:10:00-04:00,68,72,85,88,74,80,69,67,65,73,66
2023-10-04T10:20:00-04:00,65,68,84,83,73,78,68,68,62,73,65
2023-10-04T10:30:00-04:00,65,70,81,81,74,76,68,68,61,70,66
2023-10-04T10:40:00-04:00,65,80,80,78,71,73,67,69,61,71,66
2023-10-04T10:50:00-04:00,66,78,78,78,71,73,67,66,62,69,66
2023-10-04T11:00:00-04:00,66,73,75,76,69,71,70,64,63,70,64
2023-10-04T11:10:00-04:00,65,71,79,76,69,71,70,66,62,69,62
2023-10-04T11:20:00-04:00,67,68,82,75,69,71,72,70,63,68,59
2023-10-04T11:30:00-04:00,66,70,80,74,69,69,89,69,62,69,54
2023-10-04T11:40:00-04:00,64,69,76,72,69,70,68,68,62,66,48
2023-10-04T11:50:00-04:00,66,70,74,73,72,69,69,65,63,66,49
2023-10-04T12:00:00-04:00,64,68,74,73,70,71,68,65,62,66,51
2023-10-04T12:10:00-04:00,63,66,73,76,72,71,68,64,63,70,49
2023-10-04T12:20:00-04:00,63,64,72,75,72,71,73,64,62,70,49
2023-10-04T12:30:00-04:00,63,66,71,75,72,71,69,65,62,69,51
2023-10-04T12:40:00-04:00,62,65,72,73,73,70,68,65,62,69,51
2023-10-04T12:50:00-04:00,64,63,71,71,72,70,68,65,62,67,53
2023-10-04T13:00:00-04:00,64,63,70,72,72,70,68,64,63,68,52
2023-10-04T13:10:00-04:00,62,62,71,74,71,71,70,65,62,67,51
2023-10-04T13:20:00-04:00,63,61,70,73,72,69,71,64,63,69,49
2023-10-04T13:30:00-04:00,63,61,74,70,72,72,72,65,63,68,46
2023-10-04T13:40:00-04:00,63,62,71,73,70,69,68,67,65,71,49
2023-10-04T13:50:00-04:00,64,62,64,73,71,71,69,68,67,67,53
2023-10-04T14:00:00-04:00,63,61,59,71,73,67,68,63,66,66,56
2023-10-04T14:10:00-04:00,63,61,56,69,68,66,67,58,67,66,55
2023-10-04T14:20:00-04:00,62,60,56,67,64,64,65,54,65,63,56
2023-10-04T14:30:00-04:00,62,58,57,65,65,65,63,54,62,61,58
2023-10-04T14:40:00-04:00,60,58,57,64,62,63,59,55,61,60,58
2023-10-04T14:50:00-04:00,59,55,57,63,62,61,60,55,61,60,59
2023-10-04T15:00:00-04:00,58,53,56,62,60,60,57,56,63,58,66
2023-10-04T15:10:00-04:00,56,52,59,60,58,58,56,56,62,57,59
2023-10-04T15:20:00-04:00,54,51,61,59,57,57,54,56,59,56,59
2023-10-04T15:30:00-04:00,54,52,59,59,58,59,56,56,59,56,58
2023-10-04T15:40:00-04:00,53,50,58,61,57,58,56,57,59,57,58
2023-10-04T15:50:00-04:00,53,54,54,62,56,60,56,55,57,57,57
2023-10-04T16:00:00-04:00,55,54,54,62,57,83,55,54,58,57,58
2023-10-04T16:10:00-04:00,54,53,53,62,58,63,55,53,59,57,57
2023-10-04T16:20:00-04:00,54,53,52,60,59,61,57,53,58,57,59
2023-10-04T16:30:00-04:00,55,52,53,59,57,58,55,53,58,57,58
2023-10-04T16:40:00-04:00,55,52,54,57,55,56,53,52,59,55,58
2023-10-04T16:50:00-04:00,54,53,53,57,55,56,53,53,57,55,60
2023-10-04T17:00:00-04:00,52,52,54,58,55,56,53,52,56,56,58
2023-10-04T17:10:00-04:00,52,51,54,58,55,57,54,53,56,56,59
2023-10-04T17:20:00-04:00,53,54,55,59,55,55,55,53,57,55,58
2023-10-04T17:30:00-04:00,53,57,57,60,56,58,56,53,56,57,59
2023-10-04T17:40:00-04:00,54,54,58,61,56,56,64,53,58,58,59
2023-10-04T17:50:00-04:00,50,52,60,62,56,57,56,53,55,59,60
2023-10-04T18:00:00-04:00,44,53,58,64,56,57,57,54,57,58,60
2023-10-04T18:10:00-04:00,48,53,59,66,56,57,58,55,59,60,61
2023-10-04T18:20:00-04:00,47,55,57,62,57,58,60,55,60,63,61
2023-10-04T18:30:00-04:00,49,56,56,65,57,58,60,57,60,59,61
2023-10-04T18:40:00-04:00,53,54,57,61,58,60,61,56,63,60,63
2023-10-04T18:50:00-04:00,54,57,57,63,59,61,63,57,64,64,59
2023-10-04T19:00:00-04:00,59,59,58,65,59,61,63,59,69,62,57
2023-10-04T19:10:00-04:00,56,58,59,64,60,63,64,60,73,60,57
2023-10-04T19:20:00-04:00,58,57,61,64,61,64,64,61,75,61,57
2023-10-04T19:30:00-04:00,58,63,61,64,62,64,64,63,70,61,56
2023-10-04T19:40:00-04:00,60,62,62,66,61,67,64,62,69,59,55
2023-10-04T19:50:00-04:00,58,62,64,67,63,69,66,66,68,62,56
2023-10-04T20:00:00-04:00,60,62,62,68,64,67,64,70,71,64,55
2023-10-04T20:10:00-04:00,65,66,63,70,65,70,66,74,73,63,54
2023-10-04T20:20:00-04:00,66,67,64,70,65,68,68,66,71,63,55
2023-10-04T20:30:00-04:00,77,67,63,70,65,69,71,65,72,63,55
2023-10-04T20:40:00-04:00,70,68,65,69,66,69,70,67,72,65,56
2023-10-04T20:50:00-04:00,67,72,64,71,65,70,71,66,75,66,56
2023-10-04T21:00:00-04:00,69,74,66,71,67,71,70,67,75,66,57
2023-10-04T21:10:00-04:00,71,71,67,73,69,74,67,65,76,66,58
2023-10-04T21:20:00-04:00,67,68,67,72,69,73,68,67,78,67,57
2023-10-04T21:30:00-04:00,68,66,65,71,70,71,69,68,83,67,57
2023-10-04T21:40:00-04:00,68,66,67,73,69,70,69,67,84,68,57
2023-10-04T21:50:00-04:00,69,62,69,72,67,70,69,67,84,68,59
2023-10-04T22:00:00-04:00,65,63,68,70,67,69,69,66,86,70,59
2023-10-04T22:10:00-04:00,66,61,67,71,66,69,69,67,84,70,60
2023-10-04T22:20:00-04:00,68,61,68,72,68,70,68,69,83,67,59
2023-10-04T22:30:00-04:00,69,61,67,74,70,71,67,66,83,67,59
2023-10-04T22:40:00-04:00,65,63,68,77,71,72,70,67,83,70,62
2023-10-04T22:50:00-04:00,63,60,75,77,69,76,71,66,82,70,63
2023-10-04T23:00:00-04:00,64,62,71,77,71,77,71,65,81,71,63
2023-10-04T23:10:00-04:00,64,62,74,78,70,75,71,65,82,71,63
2023-10-04T23:20:00-04:00,63,62,72,77,70,74,71,70,78,72,62
2023-10-04T23:30:00-04:00,65,61,72,76,70,75,72,73,92,69,64
2023-10-04T23:40:00-04:00,67,61,73,75,70,76,75,73,100,70,64
2023-10-04T23:50:00-04:00,62,62,71,74,71,74,74,71,94,70,64
2023-10-05T00:00:00-04:00,65,64,73,74,71,75,73,71,93,70,63
2023-10-05T00:10:00-04:00,67,63,73,75,72,75,72,71,86,70,66
2023-10-05T00:20:00-04:00,67,64,73,75,71,74,79,71,85,69,64
2023-10-05T00:30:00-04:00,65,66,73,74,70,73,74,70,83,71,65
2023-10-05T00:40:00-04:00,62,67,73,75,70,73,73,68,86,69,66
2023-10-05T00:50:00-04:00,61,68,74,73,72,74,72,72,85,68,65
2023-10-05T01:00:00-04:00,62,69,72,74,72,73,74,73,84,67,67
2023-10-05T01:10:00-04:00,61,69,72,72,72,75,74,74,84,68,67
2023-10-05T01:20:00-04:00,64,70,73,72,74,75,72,77,82,69,69
2023-10-05T01:30:00-04:00,67,71,73,76,75,76,70,78,78,69,70
2023-10-05T01:40:00-04:00,64,74,72,82,76,78,71,75,80,68,69
2023-10-05T01:50:00-04:00,63,75,74,-,77,80,72,75,76,70,71
2023-10-05T02:00:00-04:00,64,75,75,-,77,80,73,77,74,69,75
2023-10-05T02:10:00-04:00,63,74,77,-,78,78,71,76,74,69,76
2023-10-05T02:20:00-04:00,68,70,78,-,76,78,73,80,75,70,77
2023-10-05T02:30:00-04:00,62,71,78,-,75,80,72,80,76,71,78
2023-10-05T02:40:00-04:00,67,72,77,-,78,81,73,77,76,73,77
2023-10-05T02:50:00-04:00,62,73,80,-,83,80,74,80,75,71,75
2023-10-05T03:00:00-04:00,69,75,79,-,82,81,72,81,74,72,73
2023-10-05T03:10:00-04:00,67,74,80,-,-,81,72,83,74,74,75
2023-10-05T03:20:00-04:00,65,73,79,-,-,81,77,83,77,74,76
2023-10-05T03:30:00-04:00,65,73,79,-,-,83,73,83,78,72,76
2023-10-05T03:40:00-04:00,64,73,79,-,-,81,74,84,75,73,78
2023-10-05T03:50:00-04:00,67,74,78,-,-,84,74,83,75,73,76
2023-10-05T04:00:00-04:00,65,76,80,-,-,85,75,86,73,77,75
2023-10-05T04:10:00-04:00,64,75,81,-,-,85,73,84,72,75,74
2023-10-05T04:20:00-04:00,62,76,81,-,-,83,75,84,73,74,74
2023-10-05T04:30:00-04:00,66,77,80,-,-,84,75,86,72,75,74
2023-10-05T04:40:00-04:00,63,76,79,-,-,87,74,85,73,74,74
2023-10-05T04:50:00-04:00,64,74,79,-,-,85,76,84,72,74,72
2023-10-05T05:00:00-04:00,64,75,85,-,-,85,77,88,76,77,72
2023-10-05T05:10:00-04:00,62,74,79,-,-,85,78,85,76,75,71
2023-10-05T05:20:00-04:00,66,76,80,-,-,86,79,85,75,78,68
2023-10-05T05:30:00-04:00,64,76,82,-,-,85,79,85,77,77,68
2023-10-05T05:40:00-04:00,66,76,82,-,-,87,80,83,76,77,66
2023-10-05T05:50:00-04:00,68,75,83,-,-,90,83,85,75,78,66
2023-10-05T06:00:00-04:00,64,77,84,-,-,88,82,86,78,79,65
2023-10-05T06:10:00-04:00,66,80,83,-,-,87,82,86,77,83,64
2023-10-05T06:20:00-04:00,68,88,82,-,-,89,82,86,77,86,62
2023-10-05T06:30:00-04:00,67,86,84,-,-,89,84,88,79,85,60
2023-10-05T06:40:00-04:00,70,86,84,-,-,95,83,90,79,87,59
2023-10-05T06:50:00-04:00,68,81,87,-,-,95,89,88,78,85,60
2023-10-05T07:00:00-04:00,70,83,89,-,-,95,90,86,79,82,59
2023-10-05T07:10:00-04:00,70,82,88,-,-,90,89,89,77,81,61
2023-10-05T07:20:00-04:00,71,-,88,-,-,91,87,90,79,83,61
2023-10-05T07:30:00-04:00,71,-,87,-,-,91,88,90,80,87,61
2023-10-05T07:40:00-04:00,75,-,91,-,-,93,88,90,79,84,62
2023-10-05T07:50:00-04:00,82,-,95,-,-,93,89,87,78,86,63
2023-10-05T08:00:00-04:00,78,-,99,-,-,96,93,93,82,87,66
2023-10-05T08:10:00-04:00,76,-,93,-,-,98,94,90,86,89,70
2023-10-05T08:20:00-04:00,75,-,95,-,-,121,96,96,86,90,72
2023-10-05T08:30:00-04:00,76,-,95,-,-,115,99,99,88,94,70
2023-10-05T08:40:00-04:00,82,-,92,-,-,113,104,98,88,98,69
2023-10-05T08:50:00-04:00,91,-,88,-,-,116,109,95,92,103,70
2023-10-05T09:00:00-04:00,93,-,89,-,-,113,108,88,93,102,69
2023-10-05T09:10:00-04:00,95,-,90,-,-,103,103,85,95,96,70
2023-10-05T09:20:00-04:00,94,-,93,-,-,97,96,79,95,91,70
2023-10-05T09:30:00-04:00,94,-,92,-,-,97,98,77,94,95,71
2023-10-05T09:40:00-04:00,92,-,90,-,-,101,97,72,92,90,70
2023-10-05T09:50:00-04:00,90,-,86,-,-,95,91,73,91,87,70
2023-10-05T10:00:00-04:00,88,-,87,-,-,92,87,73,90,83,68
2023-10-05T10:10:00-04:00,85,-,87,-,-,88,85,73,85,80,68
2023-10-05T10:20:00-04:00,82,-,88,-,-,87,83,74,82,80,68
2023-10-05T10:30:00-04:00,81,-,89,-,-,94,80,75,79,76,68
2023-10-05T10:40:00-04:00,80,-,87,-,-,93,81,77,79,76,67
2023-10-05T10:50:00-04:00,77,-,86,-,-,94,80,78,78,76,68
2023-10-05T11:00:00-04:00,80,-,84,-,-,94,81,76,79,76,67
2023-10-05T11:10:00-04:00,80,-,85,-,-,87,83,74,79,75,66
2023-10-05T11:20:00-04:00,80,-,82,-,-,82,82,76,80,78,62
2023-10-05T11:30:00-04:00,78,-,80,-,-,81,81,74,80,77,60
2023-10-05T11:40:00-04:00,77,-,80,-,-,81,81,73,78,76,57
2023-10-05T11:50:00-04:00,76,-,77,-,-,82,80,72,78,74,57
2023-10-05T12:00:00-04:00,74,-,74,-,-,80,78,69,78,73,53
2023-10-05T12:10:00-04:00,73,-,71,-,-,81,78,66,75,75,42
2023-10-05T12:20:00-04:00,67,-,70,-,-,77,70,62,74,65,41
2023-10-05T12:30:00-04:00,58,-,59,-,-,62,63,57,61,59,34
2023-10-05T12:40:00-04:00,53,-,55,-,-,60,59,52,56,56,28
2023-10-05T12:50:00-04:00,47,-,52,-,-,57,56,48,53,53,31
2023-10-05T13:00:00-04:00,46,-,43,-,-,53,52,40,50,47,25
2023-10-05T13:10:00-04:00,40,-,39,-,-,46,46,38,48,42,22
2023-10-05T13:20:00-04:00,38,-,37,-,-,44,45,35,40,43,24
2023-10-05T13:30:00-04:00,37,-,33,-,-,37,39,33,42,36,23
2023-10-05T13:40:00-04:00,32,-,32,-,-,37,36,32,38,33,14
2023-10-05T13:50:00-04:00,29,-,29,-,-,38,36,29,32,34,14
2023-10-05T14:00:00-04:00,26,-,27,-,-,34,30,28,30,29,20
2023-10-05T14:10:00-04:00,23,-,31,-,-,30,27,27,24,35,22
2023-10-05T14:20:00-04:00,22,-,29,-,-,26,26,28,25,23,18
2023-10-05T14:30:00-04:00,27,-,26,-,-,25,24,26,28,33,26
2023-10-05T14:40:00-04:00,33,-,23,-,-,30,30,25,31,31,30
2023-10-05T14:50:00-04:00,31,-,28,-,-,32,35,29,34,32,26
2023-10-05T15:00:00-04:00,28,-,38,-,-,76,37,37,32,34,19
2023-10-05T15:10:00-04:00,31,-,42,-,-,86,35,38,35,49,16
2023-10-05T15:20:00-04:00,31,-,45,-,-,66,34,41,34,37,15
2023-10-05T15:30:00-04:00,32,-,46,-,-,49,34,42,33,51,17
2023-10-05T15:40:00-04:00,28,-,43,-,-,46,35,42,28,48,19
2023-10-05T15:50:00-04:00,28,-,38,-,-,52,33,40,30,39,16
2023-10-05T16:00:00-04:00,27,-,35,-,-,41,32,35,30,31,16
2023-10-05T16:10:00-04:00,27,-,33,-,-,37,33,36,27,32,15
2023-10-05T16:20:00-04:00,23,-,35,-,-,34,29,37,29,30,14
2023-10-05T16:30:00-04:00,19,-,37,-,-,44,30,37,24,29,14
2023-10-05T16:40:00-04:00,22,-,37,-,-,35,30,38,24,29,14
2023-10-05T16:50:00-04:00,23,-,39,-,-,32,32,38,23,30,12
2023-10-05T17:00:00-04:00,27,-,37,-,-,34,33,38,27,32,13
2023-10-05T17:10:00-04:00,41,-,39,-,-,38,36,37,29,35,14
2023-10-05T17:20:00-04:00,38,-,36,-,-,36,37,37,31,34,16
2023-10-05T17:30:00-04:00,32,-,35,-,-,35,36,38,32,34,16
2023-10-05T17:40:00-04:00,32,-,37,-,-,36,35,37,33,32,17
2023-10-05T17:50:00-04:00,31,-,40,-,-,35,35,37,33,32,16
2023-10-05T18:00:00-04:00,32,-,38,-,-,35,35,38,31,34,18
2023-10-05T18:10:00-04:00,38,-,40,-,-,34,33,37,30,34,20
2023-10-05T18:20:00-04:00,41,-,37,-,-,34,36,37,29,34,23
2023-10-05T18:30:00-04:00,39,-,42,-,-,35,35,37,29,34,24
2023-10-05T18:40:00-04:00,30,-,40,-,-,33,34,34,28,33,28
2023-10-05T18:50:00-04:00,25,-,35,-,-,35,36,33,27,36,29
2023-10-05T19:00:00-04:00,24,-,37,-,-,39,40,30,26,34,30
2023-10-05T19:10:00-04:00,29,-,37,-,-,38,47,30,27,36,31
2023-10-05T19:20:00-04:00,33,-,32,-,-,37,40,31,27,35,29
2023-10-05T19:30:00-04:00,33,-,31,-,-,41,40,30,29,38,24
2023-10-05T19:40:00-04:00,34,-,30,-,-,76,41,29,30,36,22
2023-10-05T19:50:00-04:00,32,-,28,-,-,59,40,29,31,37,25
2023-10-05T20:00:00-04:00,30,-,26,-,-,66,39,29,30,37,24
2023-10-05T20:10:00-04:00,28,-,25,-,-,67,35,-,28,35,26
