Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-05T01:10:00-05:00,-,88,-,104,96,124,57
2023-11-05T01:20:00-04:00,-,89,-,110,94,130,66
2023-11-05T01:20:00-05:00,-,88,-,102,96,122,57
2023-11-05T01:30:00-04:00,-,88,-,104,96,115,65
2023-11-05T01:30:00-05:00,-,86,-,101,94,121,58
2023-11-05T01:40:00-04:00,-,89,-,105,96,116,64
2023-11-05T01:40:00-05:00,-,88,-,102,94,113,56
2023-11-05T01:50:00-04:00,-,87,-,102,96,115,62
2023-11-05T01:50:00-05:00,-,86,-,101,95,132,56
2023-11-05T02:00:00-05:00,-,85,-,99,95,160,57
2023-11-05T02:10:00-05:00,-,85,-,97,94,114,57
2023-11-05T02:20:00-05:00,-,85,-,98,96,112,57
2023-11-05T02:30:00-05:00,-,84,-,98,92,115,57
2023-11-05T02:40:00-05:00,-,83,-,97,93,113,56
2023-11-05T02:50:00-05:00,-,82,-,98,90,115,55
2023-11-05T03:00:00-05:00,-,82,-,97,90,123,55
2023-11-05T03:10:00-05:00,-,81,-,101,89,153,54
2023-11-05T03:20:00-05:00,-,79,-,101,88,178,54
2023-11-05T03:30:00-05:00,-,79,-,104,88,126,55
2023-11-05T03:40:00-05:00,-,79,-,103,88,118,55
2023-11-05T03:50:00-05:00,-,80,-,103,90,114,58
2023-11-05T04:00:00-05:00,-,82,-,104,90,110,58
2023-11-05T04:10:00-05:00,-,84,-,106,92,112,55
2023-11-05T04:20:00-05:00,-,84,-,106,94,110,57
2023-11-05T04:30:00-05:00,-,82,-,106,93,116,60
2023-11-05T04:40:00-05:00,-,83,-,104,93,112,59
2023-11-05T04:50:00-05:00,-,82,-,104,92,110,55
2023-11-05T05:00:00-05:00,-,82,-,104,91,105,54
2023-11-05T05:10:00-05:00,-,79,-,104,93,106,55
2023-11-05T05:20:00-05:00,-,78,-,104,92,106,53
2023-11-05T05:30:00-05:00,-,79,-,103,93,109,53
2023-11-05T05:40:00-05:00,-,79,-,102,93,109,52
2023-11-05T05:50:00-05:00,-,80,-,100,91,108,53
2023-11-05T06:00:00-05:00,-,77,-,103,94,108,52
2023-11-05T06:10:00-05:00,-,77,-,103,93,109,52
2023-11-05T06:20:00-05:00,-,77,-,103,92,110,52
2023-11-05T06:30:00-05:00,-,79,-,99,90,128,53
2023-11-05T06:40:00-05:00,-,80,-,98,91,147,53
2023-11-05T06:50:00-05:00,-,79,-,98,90,113,53
2023-11-05T07:00:00-05:00,-,78,-,97,88,109,54
2023-11-05T07:10:00-05:00,-,78,-,95,89,106,53
2023-11-05T07:20:00-05:00,-,77,-,92,87,106,53
2023-11-05T07:30:00-05:00,-,76,-,84,88,104,54
2023-11-05T07:40:00-05:00,-,73,-,89,92,105,55
2023-11-05T07:50:00-05:00,-,73,-,88,95,103,55
2023-11-05T08:00:00-05:00,-,75,-,88,94,106,56
2023-11-05T08:10:00-05:00,-,72,-,88,91,111,56
2023-11-05T08:20:00-05:00,-,71,-,94,91,104,59
2023-11-05T08:30:00-05:00,-,76,-,95,92,101,67
2023-11-05T08:40:00-05:00,-,67,-,95,88,104,68
2023-11-05T08:50:00-05:00,-,67,-,95,87,103,66
2023-11-05T09:00:00-05:00,-,72,-,95,88,96,67
2023-11-05T09:10:00-05:00,-,73,-,97,88,93,71
2023-11-05T09:20:00-05:00,-,74,-,99,85,100,70
2023-11-05T09:30:00-05:00,-,75,-,93,89,94,71
2023-11-05T09:40:00-05:00,-,79,-,93,93,93,69
2023-11-05T09:50:00-05:00,-,75,-,92,91,93,70
2023-11-05T10:00:00-05:00,-,76,-,91,89,88,69
2023-11-05T10:10:00-05:00,-,76,-,90,86,89,69
2023-11-05T10:20:00-05:00,-,75,-,88,84,92,68
2023-11-05T10:30:00-05:00,-,72,-,86,78,91,67
2023-11-05T10:40:00-05:00,-,74,-,89,75,98,67
2023-11-05T10:50:00-05:00,-,69,-,93,75,102,66
2023-11-05T11:00:00-05:00,-,68,-,82,70,95,65
2023-11-05T11:10:00-05:00,-,65,-,80,65,88,64
2023-11-05T11:20:00-05:00,-,65,-,78,61,81,65
2023-11-05T11:30:00-05:00,-,61,-,72,53,77,64
2023-11-05T11:40:00-05:00,-,51,-,58,50,68,62
2023-11-05T11:50:00-05:00,-,53,-,55,52,63,62
2023-11-05T12:00:00-05:00,-,50,-,56,51,58,60
2023-11-05T12:10:00-05:00,-,53,-,57,47,55,57
2023-11-05T12:20:00-05:00,-,55,-,57,46,58,58
2023-11-05T12:30:00-05:00,-,61,-,56,45,59,60
2023-11-05T12:40:00-05:00,-,56,-,55,48,59,60
2023-11-05T12:50:00-05:00,-,49,-,55,53,58,58
2023-11-05T13:00:00-05:00,-,55,-,70,52,60,57
2023-11-05T13:10:00-05:00,-,56,-,68,56,60,57
2023-11-05T13:20:00-05:00,-,58,-,59,57,59,55
2023-11-05T13:30:00-05:00,-,58,-,56,59,60,54
2023-11-05T13:40:00-05:00,-,63,-,56,60,59,53
2023-11-05T13:50:00-05:00,-,63,-,56,60,58,54
2023-11-05T14:00:00-05:00,-,59,-,58,59,59,56
2023-11-05T14:10:00-05:00,-,59,-,59,59,62,58
2023-11-05T14:20:00-05:00,-,63,-,64,60,64,57
2023-11-05T14:30:00-05:00,-,64,-,67,60,67,58
2023-11-05T14:40:00-05:00,-,59,-,63,60,64,59
2023-11-05T14:50:00-05:00,-,61,-,60,58,59,58
2023-11-05T15:00:00-05:00,-,61,-,61,53,54,62
2023-11-05T15:10:00-05:00,-,52,-,60,50,46,63
2023-11-05T15:20:00-05:00,-,53,-,62,49,43,62
2023-11-05T15:30:00-05:00,-,53,-,68,46,50,60
2023-11-05T15:40:00-05:00,-,44,-,44,42,54,57
2023-11-05T15:50:00-05:00,-,39,-,56,38,40,56
2023-11-05T16:00:00-05:00,-,38,-,33,37,49,53
2023-11-05T16:10:00-05:00,-,38,-,44,35,36,51
2023-11-05T16:20:00-05:00,-,31,-,42,31,35,47
2023-11-05T16:30:00-05:00,-,38,-,28,30,40,49
2023-11-05T16:40:00-05:00,-,36,-,35,23,30,43
2023-11-05T16:50:00-05:00,-,33,-,25,21,34,42
2023-11-05T17:00:00-05:00,-,35,-,21,19,36,40
2023-11-05T17:10:00-05:00,-,38,-,20,17,48,33
2023-11-05T17:20:00-05:00,-,33,-,24,16,29,27
2023-11-05T17:30:00-05:00,-,33,-,25,16,56,25
2023-11-05T17:40:00-05:00,-,45,-,18,16,46,25
2023-11-05T17:50:00-05:00,-,43,-,15,14,38,28
2023-11-05T18:00:00-05:00,-,33,-,14,13,69,32
2023-11-05T18:10:00-05:00,-,25,-,12,13,46,20
2023-11-05T18:20:00-05:00,-,19,-,14,12,60,17
2023-11-05T18:30:00-05:00,-,23,-,11,11,53,16
2023-11-05T18:40:00-05:00,-,20,-,53,11,31,15
2023-11-05T18:50:00-05:00,-,28,-,94,10,41,16
2023-11-05T19:00:00-05:00,-,22,-,74,9,88,16
2023-11-05T19:10:00-05:00,-,29,-,159,10,107,16
2023-11-05T19:20:00-05:00,-,-,-,-,-,-,17
