Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-21T00:30:00-05:00,39,-,28,23,-,54,35
2023-11-21T00:40:00-05:00,41,-,27,22,-,51,38
2023-11-21T00:50:00-05:00,38,-,26,24,-,52,40
2023-11-21T01:00:00-05:00,40,-,26,24,-,52,41
2023-11-21T01:10:00-05:00,38,-,24,22,-,52,46
2023-11-21T01:20:00-05:00,37,-,24,23,-,51,43
2023-11-21T01:30:00-05:00,38,-,26,22,-,48,44
2023-11-21T01:40:00-05:00,38,-,27,25,-,49,36
2023-11-21T01:50:00-05:00,36,-,27,24,-,47,36
2023-11-21T02:00:00-05:00,35,-,28,25,-,45,25
2023-11-21T02:10:00-05:00,38,-,28,24,-,43,23
2023-11-21T02:20:00-05:00,34,-,28,25,-,44,26
2023-11-21T02:30:00-05:00,31,-,31,25,-,43,31
2023-11-21T02:40:00-05:00,35,-,28,23,-,46,29
2023-11-21T02:50:00-05:00,34,-,30,27,-,44,31
2023-11-21T03:00:00-05:00,38,-,31,26,-,45,32
2023-11-21T03:10:00-05:00,40,-,34,26,-,43,31
2023-11-21T03:20:00-05:00,43,-,33,34,-,43,30
2023-11-21T03:30:00-05:00,41,-,34,32,-,45,33
2023-11-21T03:40:00-05:00,39,-,33,32,-,44,32
2023-11-21T03:50:00-05:00,40,-,31,33,-,40,30
2023-11-21T04:00:00-05:00,38,-,33,34,-,41,27
2023-11-21T04:10:00-05:00,37,-,34,34,-,41,18
2023-11-21T04:20:00-05:00,36,-,59,33,-,38,18
2023-11-21T04:30:00-05:00,40,-,42,29,-,42,17
2023-11-21T04:40:00-05:00,38,-,40,33,-,39,17
2023-11-21T04:50:00-05:00,38,-,41,34,-,40,18
2023-11-21T05:00:00-05:00,37,-,41,32,-,38,13
2023-11-21T05:10:00-05:00,39,-,40,35,-,40,14
2023-11-21T05:20:00-05:00,40,-,40,40,-,40,14
2023-11-21T05:30:00-05:00,36,-,44,39,-,42,13
2023-11-21T05:40:00-05:00,42,-,47,42,-,45,13
2023-11-21T05:50:00-05:00,41,-,49,35,-,137,15
2023-11-21T06:00:00-05:00,38,-,52,37,-,51,14
2023-11-21T06:10:00-05:00,41,-,52,38,-,52,10
2023-11-21T06:20:00-05:00,40,-,51,41,-,48,8
2023-11-21T06:30:00-05:00,44,-,52,41,-,50,7
2023-11-21T06:40:00-05:00,43,-,52,42,-,61,4
2023-11-21T06:50:00-05:00,42,-,55,47,-,56,4
2023-11-21T07:00:00-05:00,43,-,52,49,-,57,3
2023-11-21T07:10:00-05:00,40,-,59,45,-,52,3
2023-11-21T07:20:00-05:00,42,-,57,50,-,53,3
2023-11-21T07:30:00-05:00,44,-,59,53,-,57,3
2023-11-21T07:40:00-05:00,44,-,60,57,-,57,3
2023-11-21T07:50:00-05:00,44,-,65,56,-,56,3
2023-11-21T08:00:00-05:00,48,-,61,57,-,56,4
2023-11-21T08:10:00-05:00,46,-,61,56,-,57,4
2023-11-21T08:20:00-05:00,50,-,61,56,-,86,3
2023-11-21T08:30:00-05:00,50,-,59,56,-,89,2
2023-11-21T08:40:00-05:00,53,-,61,52,-,67,2
2023-11-21T08:50:00-05:00,49,-,63,50,-,63,2
2023-11-21T09:00:00-05:00,50,-,60,52,-,57,56
2023-11-21T09:10:00-05:00,48,-,57,52,-,56,76
2023-11-21T09:20:00-05:00,51,-,58,51,-,55,29
2023-11-21T09:30:00-05:00,52,-,59,56,-,57,32
2023-11-21T09:40:00-05:00,49,-,56,55,-,77,90
2023-11-21T09:50:00-05:00,50,-,55,49,-,53,65
2023-11-21T10:00:00-05:00,45,-,54,51,-,57,60
2023-11-21T10:10:00-05:00,47,-,51,52,-,56,53
2023-11-21T10:20:00-05:00,45,-,52,50,54,56,59
2023-11-21T10:30:00-05:00,42,-,55,48,55,52,64
2023-11-21T10:40:00-05:00,44,-,53,47,47,52,64
2023-11-21T10:50:00-05:00,40,-,49,53,41,47,71
2023-11-21T11:00:00-05:00,41,-,50,42,30,47,63
2023-11-21T11:10:00-05:00,47,-,50,41,27,47,10
2023-11-21T11:20:00-05:00,41,-,60,43,31,55,8
2023-11-21T11:30:00-05:00,42,-,59,39,36,53,13
2023-11-21T11:40:00-05:00,44,-,50,45,40,48,38
2023-11-21T11:50:00-05:00,52,-,46,46,47,47,19
2023-11-21T12:00:00-05:00,48,-,52,46,45,50,12
2023-11-21T12:10:00-05:00,39,-,47,43,36,45,12
2023-11-21T12:20:00-05:00,38,-,47,48,28,45,11
2023-11-21T12:30:00-05:00,37,-,51,51,30,46,12
2023-11-21T12:40:00-05:00,37,-,50,47,32,44,7
2023-11-21T12:50:00-05:00,41,-,52,45,35,42,8
2023-11-21T13:00:00-05:00,34,-,52,39,32,39,7
2023-11-21T13:10:00-05:00,11,-,35,31,31,36,6
2023-11-21T13:20:00-05:00,9,-,13,25,29,29,7
2023-11-21T13:30:00-05:00,10,-,9,8,30,5,5
2023-11-21T13:40:00-05:00,9,-,7,6,41,6,5
2023-11-21T13:50:00-05:00,10,-,7,6,50,5,6
2023-11-21T14:00:00-05:00,9,-,6,5,37,10,5
2023-11-21T14:10:00-05:00,11,-,7,6,28,11,6
2023-11-21T14:20:00-05:00,10,-,11,5,23,6,8
2023-11-21T14:30:00-05:00,11,-,7,5,17,7,9
2023-11-21T14:40:00-05:00,9,-,7,4,14,8,7
2023-11-21T14:50:00-05:00,8,-,8,4,13,11,6
2023-11-21T15:00:00-05:00,9,-,8,4,16,13,7
2023-11-21T15:10:00-05:00,8,-,8,5,18,19,6
2023-11-21T15:20:00-05:00,8,-,6,4,8,41,6
2023-11-21T15:30:00-05:00,9,-,6,5,7,19,6
2023-11-21T15:40:00-05:00,11,-,7,5,5,9,9
2023-11-21T15:50:00-05:00,9,-,7,5,6,9,18
2023-11-21T16:00:00-05:00,10,-,7,9,6,9,25
2023-11-21T16:10:00-05:00,10,-,7,5,6,15,10
2023-11-21T16:20:00-05:00,11,-,9,5,7,7,13
2023-11-21T16:30:00-05:00,11,-,9,6,6,7,11
2023-11-21T16:40:00-05:00,12,-,9,6,8,7,9
2023-11-21T16:50:00-05:00,14,-,10,7,7,9,14
2023-11-21T17:00:00-05:00,13,-,11,7,7,10,9
2023-11-21T17:10:00-05:00,22,-,10,8,8,11,10
2023-11-21T17:20:00-05:00,15,-,9,9,8,13,10
2023-11-21T17:30:00-05:00,14,-,9,9,7,14,11
2023-11-21T17:40:00-05:00,16,-,13,9,8,11,12
2023-11-21T17:50:00-05:00,20,-,8,8,8,10,10
2023-11-21T18:00:00-05:00,19,-,9,8,8,9,9
2023-11-21T18:10:00-05:00,30,-,9,8,8,8,9
2023-11-21T18:20:00-05:00,23,-,9,7,-,10,10
2023-11-21T18:30:00-05:00,34,-,9,8,-,10,9
2023-11-21T18:40:00-05:00,21,-,10,10,8,16,66
2023-11-21T18:50:00-05:00,15,-,9,9,8,16,24
2023-11-21T19:00:00-05:00,15,-,10,8,10,24,16
2023-11-21T19:10:00-05:00,19,-,14,9,10,29,16
2023-11-21T19:20:00-05:00,54,-,17,10,10,37,23
