Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-17T00:30:00-05:00,76,-,97,90,80,100,71
2023-11-17T00:40:00-05:00,78,-,97,95,78,95,74
2023-11-17T00:50:00-05:00,76,-,93,94,80,93,76
2023-11-17T01:00:00-05:00,78,-,96,89,81,93,79
2023-11-17T01:10:00-05:00,77,-,98,90,85,95,78
2023-11-17T01:20:00-05:00,76,-,100,91,92,100,79
2023-11-17T01:30:00-05:00,82,-,104,91,93,108,77
2023-11-17T01:40:00-05:00,80,-,102,90,92,109,76
2023-11-17T01:50:00-05:00,81,-,100,90,93,112,81
2023-11-17T02:00:00-05:00,79,-,100,96,94,106,85
2023-11-17T02:10:00-05:00,75,-,96,93,97,102,85
2023-11-17T02:20:00-05:00,77,-,97,90,98,102,87
2023-11-17T02:30:00-05:00,77,-,99,93,90,99,87
2023-11-17T02:40:00-05:00,75,-,100,91,85,103,88
2023-11-17T02:50:00-05:00,77,-,104,90,85,102,89
2023-11-17T03:00:00-05:00,76,-,103,92,87,96,89
2023-11-17T03:10:00-05:00,76,-,103,92,87,100,91
2023-11-17T03:20:00-05:00,74,-,98,90,89,101,91
2023-11-17T03:30:00-05:00,74,-,97,89,87,113,90
2023-11-17T03:40:00-05:00,76,-,100,88,85,152,89
2023-11-17T03:50:00-05:00,75,-,98,94,85,108,89
2023-11-17T04:00:00-05:00,72,-,94,95,86,102,87
2023-11-17T04:10:00-05:00,72,-,94,94,87,99,90
2023-11-17T04:20:00-05:00,75,-,93,93,88,98,92
2023-11-17T04:30:00-05:00,73,-,96,95,88,99,89
2023-11-17T04:40:00-05:00,74,-,97,89,89,100,87
2023-11-17T04:50:00-05:00,77,-,103,93,90,99,89
2023-11-17T05:00:00-05:00,74,-,107,92,91,94,88
2023-11-17T05:10:00-05:00,75,-,97,90,92,96,88
2023-11-17T05:20:00-05:00,75,-,96,90,91,98,90
2023-11-17T05:30:00-05:00,74,-,97,100,91,99,89
2023-11-17T05:40:00-05:00,74,-,100,98,92,101,85
2023-11-17T05:50:00-05:00,78,-,98,93,92,109,86
2023-11-17T06:00:00-05:00,76,-,109,90,94,104,84
2023-11-17T06:10:00-05:00,73,-,107,96,94,103,85
2023-11-17T06:20:00-05:00,79,-,101,93,95,102,84
2023-11-17T06:30:00-05:00,80,-,104,99,94,105,82
2023-11-17T06:40:00-05:00,78,-,104,105,97,110,78
2023-11-17T06:50:00-05:00,76,-,106,103,96,108,73
2023-11-17T07:00:00-05:00,79,-,106,106,95,107,71
2023-11-17T07:10:00-05:00,89,-,105,109,95,107,67
2023-11-17T07:20:00-05:00,94,-,104,110,93,112,65
2023-11-17T07:30:00-05:00,93,-,104,104,94,110,66
2023-11-17T07:40:00-05:00,93,-,105,100,95,108,63
2023-11-17T07:50:00-05:00,94,-,104,97,96,108,63
2023-11-17T08:00:00-05:00,93,-,103,97,96,106,61
2023-11-17T08:10:00-05:00,95,-,103,102,94,107,58
2023-11-17T08:20:00-05:00,96,-,104,100,93,105,55
2023-11-17T08:30:00-05:00,95,-,100,99,89,105,54
2023-11-17T08:40:00-05:00,93,-,97,96,86,101,53
2023-11-17T08:50:00-05:00,87,-,97,94,85,95,51
2023-11-17T09:00:00-05:00,75,-,93,90,83,88,46
2023-11-17T09:10:00-05:00,67,-,91,87,77,80,43
2023-11-17T09:20:00-05:00,65,-,90,85,74,77,43
2023-11-17T09:30:00-05:00,73,-,87,82,72,77,40
2023-11-17T09:40:00-05:00,75,-,81,76,71,80,40
2023-11-17T09:50:00-05:00,77,-,80,72,69,79,40
2023-11-17T10:00:00-05:00,75,-,78,74,65,75,41
2023-11-17T10:10:00-05:00,76,-,76,71,61,75,38
2023-11-17T10:20:00-05:00,74,-,73,75,60,74,38
2023-11-17T10:30:00-05:00,68,-,69,71,60,72,36
2023-11-17T10:40:00-05:00,59,-,67,67,58,64,32
2023-11-17T10:50:00-05:00,57,-,63,64,55,58,29
2023-11-17T11:00:00-05:00,53,-,61,62,53,56,28
2023-11-17T11:10:00-05:00,51,-,57,63,52,52,25
2023-11-17T11:20:00-05:00,48,-,53,55,49,50,24
2023-11-17T11:30:00-05:00,45,-,52,52,45,47,23
2023-11-17T11:40:00-05:00,43,-,48,50,45,45,25
2023-11-17T11:50:00-05:00,41,-,46,53,43,44,25
2023-11-17T12:00:00-05:00,41,-,45,49,42,43,25
2023-11-17T12:10:00-05:00,39,-,43,43,41,40,24
2023-11-17T12:20:00-05:00,37,-,43,44,40,39,23
2023-11-17T12:30:00-05:00,36,-,42,45,39,37,24
2023-11-17T12:40:00-05:00,38,-,40,45,36,38,24
2023-11-17T12:50:00-05:00,35,-,39,41,36,38,24
2023-11-17T13:00:00-05:00,36,-,38,41,34,34,23
2023-11-17T13:10:00-05:00,33,-,36,39,34,32,24
2023-11-17T13:20:00-05:00,32,-,35,39,34,33,23
2023-11-17T13:30:00-05:00,31,-,34,39,33,31,21
2023-11-17T13:40:00-05:00,31,-,32,37,31,31,19
2023-11-17T13:50:00-05:00,29,-,31,34,28,29,21
2023-11-17T14:00:00-05:00,26,-,29,33,27,28,20
2023-11-17T14:10:00-05:00,26,-,28,32,26,27,19
2023-11-17T14:20:00-05:00,27,-,28,30,25,27,19
2023-11-17T14:30:00-05:00,24,-,26,29,22,26,18
2023-11-17T14:40:00-05:00,22,-,26,27,23,24,18
2023-11-17T14:50:00-05:00,23,-,24,27,23,22,19
2023-11-17T15:00:00-05:00,24,-,24,25,23,22,20
2023-11-17T15:10:00-05:00,21,-,23,25,23,22,19
2023-11-17T15:20:00-05:00,21,-,23,25,21,21,20
2023-11-17T15:30:00-05:00,21,-,23,24,22,22,20
2023-11-17T15:40:00-05:00,22,-,23,25,23,21,46
2023-11-17T15:50:00-05:00,23,-,24,26,24,24,77
2023-11-17T16:00:00-05:00,23,-,23,28,26,23,35
2023-11-17T16:10:00-05:00,25,-,25,27,26,24,35
2023-11-17T16:20:00-05:00,26,-,26,28,28,26,32
2023-11-17T16:30:00-05:00,25,-,28,30,29,24,33
2023-11-17T16:40:00-05:00,26,-,28,29,30,27,36
2023-11-17T16:50:00-05:00,26,-,31,32,30,25,57
2023-11-17T17:00:00-05:00,26,-,31,31,29,26,56
2023-11-17T17:10:00-05:00,26,-,29,34,29,26,54
2023-11-17T17:20:00-05:00,26,-,27,31,28,24,37
2023-11-17T17:30:00-05:00,24,-,28,31,28,26,28
2023-11-17T17:40:00-05:00,23,-,27,29,25,27,65
2023-11-17T17:50:00-05:00,22,-,24,27,25,25,28
2023-11-17T18:00:00-05:00,21,-,24,25,23,23,48
2023-11-17T18:10:00-05:00,21,-,23,27,23,22,49
2023-11-17T18:20:00-05:00,21,-,22,24,22,23,53
2023-11-17T18:30:00-05:00,20,-,22,23,21,24,79
2023-11-17T18:40:00-05:00,20,-,22,26,20,23,69
2023-11-17T18:50:00-05:00,19,-,23,22,20,27,32
2023-11-17T19:00:00-05:00,21,-,21,21,20,23,19
2023-11-17T19:10:00-05:00,20,-,22,21,19,24,19
