Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-20T00:30:00-05:00,12,-,10,8,7,13,11
2023-11-20T00:40:00-05:00,12,-,8,8,8,11,11
2023-11-20T00:50:00-05:00,11,-,9,7,7,10,11
2023-11-20T01:00:00-05:00,11,-,9,7,7,12,11
2023-11-20T01:10:00-05:00,10,-,10,8,7,12,14
2023-11-20T01:20:00-05:00,10,-,8,7,6,12,53
2023-11-20T01:30:00-05:00,8,-,9,7,7,29,31
2023-11-20T01:40:00-05:00,10,-,10,7,8,36,57
2023-11-20T01:50:00-05:00,11,-,9,8,9,27,169
2023-11-20T02:00:00-05:00,10,-,9,7,8,10,48
2023-11-20T02:10:00-05:00,11,-,10,7,8,9,42
2023-11-20T02:20:00-05:00,10,-,11,8,7,9,11
2023-11-20T02:30:00-05:00,11,-,10,8,8,11,11
2023-11-20T02:40:00-05:00,10,-,10,8,6,11,11
2023-11-20T02:50:00-05:00,10,-,10,8,8,10,11
2023-11-20T03:00:00-05:00,12,-,10,8,8,12,12
2023-11-20T03:10:00-05:00,12,-,10,8,8,9,13
2023-11-20T03:20:00-05:00,11,-,9,8,8,9,13
2023-11-20T03:30:00-05:00,10,-,10,8,7,9,12
2023-11-20T03:40:00-05:00,9,-,11,7,7,9,59
2023-11-20T03:50:00-05:00,9,-,10,7,6,9,101
2023-11-20T04:00:00-05:00,9,-,11,7,5,8,63
2023-11-20T04:10:00-05:00,9,-,11,7,6,8,69
2023-11-20T04:20:00-05:00,11,-,9,6,6,9,71
2023-11-20T04:30:00-05:00,9,-,9,6,6,10,43
2023-11-20T04:40:00-05:00,10,-,7,6,5,11,85
2023-11-20T04:50:00-05:00,9,-,7,5,6,11,21
2023-11-20T05:00:00-05:00,11,-,7,5,6,10,16
2023-11-20T05:10:00-05:00,11,-,6,5,6,10,66
2023-11-20T05:20:00-05:00,9,-,7,5,6,10,54
2023-11-20T05:30:00-05:00,9,-,7,5,6,9,177
2023-11-20T05:40:00-05:00,10,-,9,4,6,9,128
2023-11-20T05:50:00-05:00,9,-,7,5,5,117,14
2023-11-20T06:00:00-05:00,9,-,7,5,6,164,11
2023-11-20T06:10:00-05:00,9,-,24,5,5,158,11
2023-11-20T06:20:00-05:00,7,-,14,4,7,103,12
2023-11-20T06:30:00-05:00,8,-,11,4,5,57,13
2023-11-20T06:40:00-05:00,7,-,8,5,5,42,12
2023-11-20T06:50:00-05:00,9,-,6,4,6,12,13
2023-11-20T07:00:00-05:00,9,-,7,4,7,7,12
2023-11-20T07:10:00-05:00,8,-,6,4,6,8,13
2023-11-20T07:20:00-05:00,10,-,10,5,7,12,13
2023-11-20T07:30:00-05:00,9,-,17,5,11,17,13
2023-11-20T07:40:00-05:00,9,-,12,6,8,9,12
2023-11-20T07:50:00-05:00,9,-,13,5,10,10,11
2023-11-20T08:00:00-05:00,11,-,19,6,8,74,13
2023-11-20T08:10:00-05:00,11,-,8,5,7,153,16
2023-11-20T08:20:00-05:00,9,-,8,5,7,23,14
2023-11-20T08:30:00-05:00,16,-,7,4,7,18,9
2023-11-20T08:40:00-05:00,9,-,8,5,9,32,8
2023-11-20T08:50:00-05:00,8,-,22,4,12,17,7
2023-11-20T09:00:00-05:00,8,-,10,4,8,21,9
2023-11-20T09:10:00-05:00,8,-,10,4,7,7,11
2023-11-20T09:20:00-05:00,9,-,7,4,7,5,10
2023-11-20T09:30:00-05:00,8,-,12,5,5,5,11
2023-11-20T09:40:00-05:00,7,-,5,4,4,5,9
2023-11-20T09:50:00-05:00,7,-,11,4,6,5,7
2023-11-20T10:00:00-05:00,8,-,12,4,6,5,7
2023-11-20T10:10:00-05:00,8,-,13,5,7,5,6
2023-11-20T10:20:00-05:00,8,-,10,5,7,9,7
2023-11-20T10:30:00-05:00,8,-,8,4,7,5,7
2023-11-20T10:40:00-05:00,7,-,11,4,6,5,7
2023-11-20T10:50:00-05:00,7,-,9,5,6,6,7
2023-11-20T11:00:00-05:00,7,-,14,6,6,5,7
2023-11-20T11:10:00-05:00,9,-,6,3,6,20,9
2023-11-20T11:20:00-05:00,7,-,9,4,6,13,9
2023-11-20T11:30:00-05:00,7,-,10,5,6,6,10
2023-11-20T11:40:00-05:00,7,-,7,6,6,8,8
2023-11-20T11:50:00-05:00,7,-,10,5,7,19,7
2023-11-20T12:00:00-05:00,7,-,11,6,7,14,7
2023-11-20T12:10:00-05:00,8,-,11,7,7,14,6
2023-11-20T12:20:00-05:00,8,-,11,6,7,16,8
2023-11-20T12:30:00-05:00,9,-,19,5,7,7,8
2023-11-20T12:40:00-05:00,9,-,7,6,6,48,10
2023-11-20T12:50:00-05:00,10,-,14,6,6,18,9
2023-11-20T13:00:00-05:00,12,-,14,8,6,15,8
2023-11-20T13:10:00-05:00,11,-,15,25,7,22,9
2023-11-20T13:20:00-05:00,11,-,9,11,7,12,8
2023-11-20T13:30:00-05:00,12,-,15,13,6,12,7
2023-11-20T13:40:00-05:00,11,-,16,26,8,20,8
2023-11-20T13:50:00-05:00,11,-,16,23,9,20,9
2023-11-20T14:00:00-05:00,11,-,15,25,9,35,9
2023-11-20T14:10:00-05:00,10,-,11,21,9,11,9
2023-11-20T14:20:00-05:00,11,-,11,75,9,10,8
2023-11-20T14:30:00-05:00,12,-,11,25,9,9,9
2023-11-20T14:40:00-05:00,11,-,13,19,10,8,10
2023-11-20T14:50:00-05:00,11,-,15,85,10,9,9
2023-11-20T15:00:00-05:00,11,-,18,63,10,12,8
2023-11-20T15:10:00-05:00,10,-,9,45,10,10,9
2023-11-20T15:20:00-05:00,10,-,12,68,9,9,7
2023-11-20T15:30:00-05:00,9,-,9,56,10,7,7
2023-11-20T15:40:00-05:00,10,-,11,32,9,7,8
2023-11-20T15:50:00-05:00,8,-,9,40,8,7,10
2023-11-20T16:00:00-05:00,8,-,9,44,8,6,9
2023-11-20T16:10:00-05:00,7,-,9,70,10,10,8
2023-11-20T16:20:00-05:00,8,-,8,77,8,10,14
2023-11-20T16:30:00-05:00,11,-,12,68,10,9,35
2023-11-20T16:40:00-05:00,11,-,14,64,9,10,14
2023-11-20T16:50:00-05:00,11,-,13,150,8,10,15
2023-11-20T17:00:00-05:00,11,-,18,114,9,12,9
2023-11-20T17:10:00-05:00,14,-,18,113,8,34,8
2023-11-20T17:20:00-05:00,16,-,20,21,10,34,10
2023-11-20T17:30:00-05:00,16,-,22,16,12,50,10
2023-11-20T17:40:00-05:00,24,-,21,20,79,180,7
2023-11-20T17:50:00-05:00,29,-,20,35,19,88,7
2023-11-20T18:00:00-05:00,22,-,22,29,13,65,8
2023-11-20T18:10:00-05:00,22,-,25,40,13,66,7
2023-11-20T18:20:00-05:00,22,-,34,38,17,66,8
2023-11-20T18:30:00-05:00,24,-,41,29,17,40,8
2023-11-20T18:40:00-05:00,22,-,34,20,16,41,7
2023-11-20T18:50:00-05:00,18,-,26,18,15,41,7
2023-11-20T19:00:00-05:00,23,-,20,58,17,39,7
2023-11-20T19:10:00-05:00,32,-,18,32,15,38,8
2023-11-20T19:20:00-05:00,34,-,20,16,16,34,8
